id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
870619,SYNC/Cam07/2020-05-19/UniFiVideo.Export.20200520.065000-20200519.225001/20200519.234000.JRNVR1Cam7.mp4,2020-05-19 16:40:00,77.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9786
872855,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200520.210000-20200520.071000/20200520.131001.JRNVR1Cam7.mp4,2020-05-20 06:10:01,15.0,Spectrogram 1,1.0,132.0,135.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9249
872910,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200520.210000-20200520.071000/20200520.132001.JRNVR1Cam7.mp4,2020-05-20 06:20:01,43.0,Spectrogram 1,1.0,273.0,276.0,150.0,12000.0,wrenti,Wrentit,0.9556
877096,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200520.234001.JRNVR1Cam7.mp4,2020-05-20 16:40:01,61.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9747
877826,SYNC/Cam02/2020-05-20/UniFiVideo.Export.20200521.042000-20200520.121000/20200521.031000.JRNVR1Cam2.mp4,2020-05-20 20:10:00,114.0,Spectrogram 1,1.0,540.0,543.0,150.0,12000.0,wrenti,Wrentit,0.9837
880515,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200521.201000-20200521.071001/20200521.163001.JRNVR1Cam7.mp4,2020-05-21 09:30:01,36.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9931
881299,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200521.201000-20200521.071001/20200521.182001.JRNVR1Cam7.mp4,2020-05-21 11:20:01,8.0,Spectrogram 1,1.0,69.0,72.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9379
884027,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200521.230001.JRNVR1Cam7.mp4,2020-05-21 16:00:01,96.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,wrenti,Wrentit,0.9445
889197,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.151000.JRNVR1Cam7.mp4,2020-05-22 08:10:00,9.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.962
895129,SYNC/Cam07/2020-05-23/UniFiVideo.Export.20200523.200001-20200523.071000/20200523.092000.JRNVR1Cam7.mp4,2020-05-23 02:20:00,2.0,Spectrogram 1,1.0,441.0,444.0,150.0,12000.0,cangoo,Canada Goose,0.9517
897382,SYNC/Cam02/2020-05-22/UniFiVideo.Export.20200523.042001-20200522.121000/20200523.015001.JRNVR1Cam2.mp4,2020-05-23 08:00:01,61.0,Spectrogram 1,1.0,354.0,357.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9237
900405,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200523.065000-20200522.202000/20200523.022001.JRNVR1Cam7.mp4,2020-05-23 15:00:01,82.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.9312
904586,SYNC/Cam10/2020-05-24/UniFiVideo.Export.20200525.042001-20200524.211001/20200525.032001.Cam10old.mp4,2020-05-24 20:20:01,13.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,wrenti,Wrentit,0.9729
909619,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.195000.Cam10old.mp4,2020-05-26 12:50:00,102.0,Spectrogram 1,1.0,303.0,306.0,150.0,12000.0,wrenti,Wrentit,0.9566
910344,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.202000.Cam10old.mp4,2020-05-26 13:20:00,138.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,wrenti,Wrentit,0.9912
910593,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.204000.Cam10old.mp4,2020-05-26 13:40:00,106.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,wrenti,Wrentit,0.9174
910842,SYNC/Cam10/2020-05-25/UniFiVideo.Export.20200526.042001-20200525.210000/20200526.021001.Cam10old.mp4,2020-05-26 14:00:01,199.0,Spectrogram 1,1.0,576.0,579.0,150.0,12000.0,calqua,California Quail,0.9525
911874,SYNC/Cam02/2020-05-26/UniFiVideo.Export.20200527.042000-20200526.121001/20200527.033000.JRNVR1Cam2.mp4,2020-05-26 20:30:00,58.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,spotow,Spotted Towhee,0.9669
922846,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.161001-20200531.131001/20200531.153001.JRNVR1Cam1.mp4,2020-05-31 08:30:01,126.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,amekes,American Kestrel,0.976
924103,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.205000-20200531.163001/20200531.185001.JRNVR1Cam1.mp4,2020-05-31 11:50:01,78.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,amekes,American Kestrel,0.9411
927398,SYNC/Cam02/2020-06-01/UniFiVideo.Export.20200602.042001-20200601.121000/20200602.033001.JRNVR1Cam2.mp4,2020-06-01 20:30:01,97.0,Spectrogram 1,1.0,390.0,393.0,150.0,12000.0,wrenti,Wrentit,0.9296
929383,SYNC/Cam01/2020-06-03/UniFiVideo.Export.20200603.201001-20200603.131001/20200603.183001.JRNVR1Cam1.mp4,2020-06-03 11:30:01,86.0,Spectrogram 1,1.0,339.0,342.0,150.0,12000.0,amekes,American Kestrel,0.9886
933313,SYNC/Cam07/2020-06-06/UniFiVideo.Export.20200606.074001-20200606.071001/20200606.070001.JRNVR1Cam7.mp4,2020-06-06 00:00:01,6.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,cangoo,Canada Goose,0.9357
934044,SYNC/Cam02/2020-06-06/UniFiVideo.Export.20200607.042000-20200606.121000/20200607.032000.JRNVR1Cam2.mp4,2020-06-06 20:20:00,35.0,Spectrogram 1,1.0,516.0,519.0,150.0,12000.0,wrenti,Wrentit,0.9918
935161,SYNC/Cam02/2020-06-07/UniFiVideo.Export.20200608.042001-20200607.121001/20200608.031001.JRNVR1Cam2.mp4,2020-06-07 20:10:01,3.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,wrenti,Wrentit,0.9465
940585,SYNC/Cam01/2020-06-10/UniFiVideo.Export.20200611.035002-20200610.203001/20200611.014000.JRNVR1Cam1.mp4,2020-06-11 07:00:00,167.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,amekes,American Kestrel,0.9047
941067,SYNC/Cam07/2020-06-11/UniFiVideo.Export.20200611.200001-20200611.071001/20200611.194001.JRNVR1Cam7.mp4,2020-06-11 12:40:01,45.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9793
941900,SYNC/Cam02/2020-06-11/UniFiVideo.Export.20200612.041000-20200612.042958/20200612.032000.JRNVR1Cam2.mp4,2020-06-11 20:20:00,39.0,Spectrogram 1,1.0,240.0,243.0,150.0,12000.0,wrenti,Wrentit,0.9142
944218,SYNC/Cam07/2020-06-12/UniFiVideo.Export.20200612.200001-20200612.102000/20200612.184000.JRNVR1Cam7.mp4,2020-06-12 11:40:00,13.0,Spectrogram 1,1.0,60.0,63.0,150.0,12000.0,cliswa,Cliff Swallow,0.9194
945811,SYNC/Cam07/2020-06-12/UniFiVideo.Export.20200612.200001-20200612.102000/20200612.193001.JRNVR1Cam7.mp4,2020-06-12 12:30:01,240.0,Spectrogram 1,1.0,531.0,534.0,150.0,12000.0,cliswa,Cliff Swallow,0.9108
949920,SYNC/Cam02/2020-06-13/UniFiVideo.Export.20200614.042001-20200613.121000/20200614.030001.JRNVR1Cam2.mp4,2020-06-13 20:00:01,4.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,wrenti,Wrentit,0.9254
951924,SYNC/Cam07/2020-06-14/UniFiVideo.Export.20200614.203001-20200614.071000/20200614.201001.JRNVR1Cam7.mp4,2020-06-14 13:10:01,61.0,Spectrogram 1,1.0,567.0,570.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.9907
952362,SYNC/Cam10/2020-06-13/UniFiVideo.Export.20200614.042001-20200613.121001/20200614.022001.Cam10old.mp4,2020-06-14 15:00:01,36.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9778
953686,SYNC/Cam02/2020-06-14/UniFiVideo.Export.20200615.042000-20200614.121000/20200615.034000.JRNVR1Cam2.mp4,2020-06-14 20:40:00,24.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9836
954952,SYNC/Cam01/2020-06-15/UniFiVideo.Export.20200615.151000-20200615.121000/20200615.123000.JRNVR1Cam1.mp4,2020-06-15 05:30:00,15.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,amekes,American Kestrel,0.9178
957450,SYNC/Cam01/2020-06-15/UniFiVideo.Export.20200615.151000-20200615.121000/20200615.141959.JRNVR1Cam1.mp4,2020-06-15 07:19:59,94.0,Spectrogram 1,1.0,303.0,306.0,150.0,12000.0,amekes,American Kestrel,0.9447
961536,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200616.234000.Cam10old.mp4,2020-06-16 16:40:00,61.0,Spectrogram 1,1.0,249.0,252.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9203
961789,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.241000.Cam10old.mp4,2020-06-16 17:10:00,97.0,Spectrogram 1,1.0,399.0,402.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9238
962392,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.245000.Cam10old.mp4,2020-06-16 17:50:00,40.0,Spectrogram 1,1.0,336.0,339.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.985
966604,SYNC/Cam01/2020-06-18/UniFiVideo.Export.20200618.151001-20200618.121001/20200618.122001.JRNVR1Cam1.mp4,2020-06-18 05:20:01,152.0,Spectrogram 1,1.0,525.0,528.0,150.0,12000.0,amekes,American Kestrel,0.9327
972365,SYNC/Cam10/2020-06-19/UniFiVideo.Export.20200620.042000-20200619.121000/20200620.020000.Cam10old.mp4,2020-06-20 13:00:00,33.0,Spectrogram 1,1.0,192.0,195.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9251
973923,SYNC/Cam02/2020-06-20/UniFiVideo.Export.20200621.042001-20200620.210959/20200621.030959.JRNVR1Cam2.mp4,2020-06-20 20:09:59,36.0,Spectrogram 1,1.0,339.0,342.0,150.0,12000.0,wrenti,Wrentit,0.9443
976906,SYNC/Cam07/2020-06-22/UniFiVideo.Export.20200622.200001-20200622.071003/20200622.190000.JRNVR1Cam7.mp4,2020-06-22 12:00:00,17.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,wrenti,Wrentit,0.9569
978908,SYNC/Cam01/2020-06-23/UniFiVideo.Export.20200623.133001-20200623.121001/20200623.133001.JRNVR1Cam1.mp4,2020-06-23 06:30:01,31.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,amekes,American Kestrel,0.9917
994772,SYNC/Cam10/2020-06-29/UniFiVideo.Export.20200630.042001-20200629.135001/20200630.032001.Cam10old.mp4,2020-06-29 20:20:01,36.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,wrenti,Wrentit,0.9828
996467,SYNC/Cam10/2020-06-30/UniFiVideo.Export.20200701.042000-20200630.121001/20200701.025000.Cam10old.mp4,2020-06-30 19:50:00,4.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,wrenti,Wrentit,0.9589
996801,SYNC/Cam10/2020-06-30/UniFiVideo.Export.20200701.042000-20200630.121001/20200701.032000.Cam10old.mp4,2020-06-30 20:20:00,90.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9585
1004362,SYNC/Cam02/2020-07-05/UniFiVideo.Export.20200706.041003-20200706.042958/20200706.023001.JRNVR1Cam2.mp4,2020-07-06 16:00:01,13.0,Spectrogram 1,1.0,513.0,516.0,150.0,12000.0,wrenti,Wrentit,0.9631
1007181,SYNC/Cam10/2020-07-08/UniFiVideo.Export.20200708.215001-20200708.121001/20200708.172001.Cam10old.mp4,2020-07-08 10:20:01,70.0,Spectrogram 1,1.0,543.0,546.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.9365
1011070,SYNC/Cam02/2020-07-11/UniFiVideo.Export.20200712.042000-20200712.243001/20200712.034001.JRNVR1Cam2.mp4,2020-07-11 20:40:01,49.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,wrenti,Wrentit,0.9763
1012945,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.154001.JRNVR1Cam7.mp4,2020-07-12 08:40:01,3.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,calqua,California Quail,0.9976
1012966,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.154001.JRNVR1Cam7.mp4,2020-07-12 08:40:01,24.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,calqua,California Quail,0.9989
1013099,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.154001.JRNVR1Cam7.mp4,2020-07-12 08:40:01,165.0,Spectrogram 1,1.0,543.0,546.0,150.0,12000.0,calqua,California Quail,0.9993
1016290,SYNC/Cam07/2020-07-14/UniFiVideo.Export.20200714.214001-20200714.071001/20200714.213001.JRNVR1Cam7.mp4,2020-07-14 14:30:01,44.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,blkpho,Black Phoebe,0.9839
1017273,SYNC/Cam01/2020-07-15/UniFiVideo.Export.20200715.133000-20200715.121000/20200715.133000.JRNVR1Cam1.mp4,2020-07-15 06:30:00,40.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9808
1017618,SYNC/Cam09/2020-07-15/UniFiVideo.Export.20200715.141000-20200715.071001/20200715.140000.JRNVR1Cam9.mp4,2020-07-15 07:00:00,70.0,Spectrogram 1,1.0,393.0,396.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9623
1019628,SYNC/Cam10/2020-07-16/UniFiVideo.Export.20200716.133000-20200716.121000/20200716.125000.JRNVR1Cam10.mp4,2020-07-16 05:50:00,44.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9616
1021234,SYNC/Cam07/2020-07-16/UniFiVideo.Export.20200716.214001-20200716.071000/20200716.214001.JRNVR1Cam7.mp4,2020-07-16 14:40:01,11.0,Spectrogram 1,1.0,24.0,27.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9264
1021742,SYNC/Cam02/2020-07-17/UniFiVideo.Export.20200717.165000-20200717.121001/20200717.132001.JRNVR1Cam2.mp4,2020-07-17 06:20:01,9.0,Spectrogram 1,1.0,132.0,135.0,150.0,12000.0,wrenti,Wrentit,0.9766
1038485,SYNC/Cam01/2020-08-02/UniFiVideo.Export.20200802.131001-20200802.121001/20200802.130001.JRNVR1Cam1.mp4,2020-08-02 06:00:01,89.0,Spectrogram 1,1.0,546.0,549.0,150.0,12000.0,blkpho,Black Phoebe,0.905
1039041,SYNC/Cam07/2020-08-02/UniFiVideo.Export.20200802.140000-20200802.071001/20200802.134000.JRNVR1Cam7.mp4,2020-08-02 06:40:00,57.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,wrenti,Wrentit,0.9133
1039159,SYNC/Cam07/2020-08-02/UniFiVideo.Export.20200802.140000-20200802.071001/20200802.140000.JRNVR1Cam7.mp4,2020-08-02 07:00:00,51.0,Spectrogram 1,1.0,255.0,258.0,150.0,12000.0,blkpho,Black Phoebe,0.9398
1044272,SYNC/Cam01/2020-08-08/UniFiVideo.Export.20200808.204000-20200808.133001/20200808.201000.JRNVR1Cam1.mp4,2020-08-08 13:10:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wesblu,Western Bluebird,0.9461
1045359,SYNC/Cam02/2020-08-10/UniFiVideo.Export.20200810.120412-20200810.170001/20200810.131000.JRNVR1Cam2.mp4,2020-08-10 06:10:00,17.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,wrenti,Wrentit,0.9501
1046276,SYNC/Cam01/2020-08-11/UniFiVideo.Export.20200811.131000-20200811.121000/20200811.131000.JRNVR1Cam1.mp4,2020-08-11 06:10:00,99.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,blkpho,Black Phoebe,0.991
1046837,SYNC/Cam02/2020-08-12/UniFiVideo.Export.20200812.151001-20200812.121000/20200812.131000.JRNVR1Cam2.mp4,2020-08-12 06:10:00,10.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,wrenti,Wrentit,0.9725
1048282,SYNC/Cam02/2020-08-13/UniFiVideo.Export.20200813.165001-20200813.120959/20200813.135000.JRNVR1Cam2.mp4,2020-08-13 06:50:00,58.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,norfli,Northern Flicker,0.9325
1048628,SYNC/Cam02/2020-08-13/UniFiVideo.Export.20200813.165001-20200813.120959/20200813.154000.JRNVR1Cam2.mp4,2020-08-13 08:40:00,3.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,wrenti,Wrentit,0.9082
1059693,SYNC/Cam09/2020-08-26/UniFiVideo.Export.20200826.210000-20200826.121000/20200826.202000.JRNVR1Cam9.mp4,2020-08-26 13:20:00,16.0,Spectrogram 1,1.0,363.0,366.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9444
1060768,SYNC/Cam07/2020-08-28/UniFiVideo.Export.20200829.065001-20200828.212001/20200828.215000.JRNVR1Cam7.mp4,2020-08-28 14:50:00,13.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,killde,Killdeer,0.9056
1068142,SYNC/Cam09/2020-09-03/UniFiVideo.Export.20200903.220001-20200903.140001/20200903.215001.JRNVR1Cam9.mp4,2020-09-03 14:50:01,25.0,Spectrogram 1,1.0,360.0,363.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9609
1073497,SYNC/Cam09/2020-09-12/UniFiVideo.Export.20200912.173000-20200912.071000/20200912.173000.JRNVR1Cam9.mp4,2020-09-12 10:30:00,38.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9701
1079756,SYNC/Cam02/2020-09-19/UniFiVideo.Export.20200920.032000-20200919.131001/20200920.015000.JRNVR1Cam2.mp4,2020-09-20 08:00:00,39.0,Spectrogram 1,1.0,390.0,393.0,150.0,12000.0,wrenti,Wrentit,0.9541
1083198,SYNC/Cam01/2020-09-21/UniFiVideo.Export.20200921.200000-20200921.131001/20200921.183000.JRNVR1Cam1.mp4,2020-09-21 11:30:00,31.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9149
1085051,SYNC/Cam01/2020-09-22/UniFiVideo.Export.20200922.194000-20200922.131001/20200922.185001.JRNVR1Cam1.mp4,2020-09-22 11:50:01,34.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9212
1087272,SYNC/Cam10/2020-09-26/UniFiVideo.Export.20200926.194000-20200926.131001/20200926.173000.JRNVR1Cam10.mp4,2020-09-26 10:30:00,31.0,Spectrogram 1,1.0,363.0,366.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9606
1090420,SYNC/Cam01/2020-09-29/UniFiVideo.Export.20200929.194001-20200929.131001/20200929.192001.JRNVR1Cam1.mp4,2020-09-29 12:20:01,31.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9691
1098209,SYNC/Cam02/2020-10-03/UniFiVideo.Export.20201004.032001-20201003.131000/20201004.245001.JRNVR1Cam2.mp4,2020-10-03 17:50:01,59.0,Spectrogram 1,1.0,390.0,393.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9805
1098566,SYNC/Cam10/2020-10-04/UniFiVideo.Export.20201004.194001-20201004.131000/20201004.184001.JRNVR1Cam10.mp4,2020-10-04 11:40:01,10.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.948
1098893,SYNC/Cam07/2020-10-04/UniFiVideo.Export.20201005.065001-20201004.184001/20201005.055001.JRNVR1Cam7.mp4,2020-10-04 22:50:01,7.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,cangoo,Canada Goose,0.9092
1099495,SYNC/Cam07/2020-10-05/UniFiVideo.Export.20201005.182001-20201005.071001/20201005.180001.JRNVR1Cam7.mp4,2020-10-05 11:00:01,36.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,blkpho,Black Phoebe,0.9117
1100557,SYNC/Cam02/2020-10-06/UniFiVideo.Export.20201006.161000-20201006.131000/20201006.140000.JRNVR1Cam2.mp4,2020-10-06 07:00:00,11.0,Spectrogram 1,1.0,114.0,117.0,150.0,12000.0,wrenti,Wrentit,0.9695
1102312,SYNC/Cam10/2020-10-07/UniFiVideo.Export.20201007.194001-20201007.131000/20201007.194001.JRNVR1Cam10.mp4,2020-10-07 12:40:01,5.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9218
1106113,SYNC/Cam10/2020-10-12/UniFiVideo.Export.20201012.194000-20201012.131000/20201012.182000.JRNVR1Cam10.mp4,2020-10-12 11:20:00,20.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,wesblu,Western Bluebird,0.9005
1110389,SYNC/Cam07/2020-10-19/UniFiVideo.Export.20201019.191000-20201019.071001/20201019.191000.JRNVR1Cam7.mp4,2020-10-19 12:10:00,36.0,Spectrogram 1,1.0,516.0,519.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9925
1113271,SYNC/Cam01/2020-10-23/UniFiVideo.Export.20201023.194000-20201023.131000/20201023.194000.JRNVR1Cam1.mp4,2020-10-23 12:40:00,87.0,Spectrogram 1,1.0,438.0,441.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9319
1114459,SYNC/Cam07/2020-10-25/UniFiVideo.Export.20201025.200920-20201025.071000/20201025.195000.JRNVR1Cam7.mp4,2020-10-25 12:50:00,22.0,Spectrogram 1,1.0,201.0,204.0,150.0,12000.0,blkpho,Black Phoebe,0.9676
1115017,SYNC/Cam01/2020-10-26/UniFiVideo.Export.20201026.194000-20201026.131001/20201026.194000.JRNVR1Cam1.mp4,2020-10-26 12:40:00,6.0,Spectrogram 1,1.0,81.0,84.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9175
1118259,SYNC/Cam01/2020-10-29/UniFiVideo.Export.20201030.013000-20201029.200000/20201029.212000.JRNVR1Cam1.mp4,2020-10-29 14:20:00,11.0,Spectrogram 1,1.0,219.0,222.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9823
1123119,SYNC/Cam10/2020-10-31/UniFiVideo.Export.20201031.174000-20201031.140000/20201031.161000.JRNVR1Cam10.mp4,2020-10-31 09:10:00,136.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9906
1131298,SYNC/Cam01/2020-11-04/UniFiVideo.Export.20201104.181001-20201104.141000/20201104.181001.JRNVR1Cam1.mp4,2020-11-04 11:10:01,13.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9163
1135117,SYNC/Cam01/2020-11-07/UniFiVideo.Export.20201107.184800-20201107.141000/20201107.175000.JRNVR1Cam1.mp4,2020-11-07 10:50:00,50.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,amekes,American Kestrel,0.9241
1141631,SYNC/Cam01/2020-11-14/UniFiVideo.Export.20201114.171001-20201114.142000/20201114.160000.JRNVR1Cam1.mp4,2020-11-14 09:00:00,148.0,Spectrogram 1,1.0,576.0,579.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.985
1145468,SYNC/Cam01/2020-11-15/UniFiVideo.Export.20201115.171001-20201115.142001/20201115.171001.JRNVR1Cam1.mp4,2020-11-15 10:10:01,98.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.963
1147099,SYNC/Cam02/2020-11-16/UniFiVideo.Export.20201116.171001-20201116.143000/20201116.152000.JRNVR1Cam2.mp4,2020-11-16 08:20:00,39.0,Spectrogram 1,1.0,297.0,300.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9836
1152533,SYNC/Cam10/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142000/20201119.162000.JRNVR1Cam10.mp4,2020-11-19 09:20:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9918
1153761,SYNC/Cam07/2020-11-19/UniFiVideo.Export.20201119.192001-20201119.081001/20201119.185000.JRNVR1Cam7.mp4,2020-11-19 11:50:00,114.0,Spectrogram 1,1.0,591.0,594.0,150.0,12000.0,blkpho,Black Phoebe,0.9082
1156508,SYNC/Cam07/2020-11-20/UniFiVideo.Export.20201120.192003-20201120.081000/20201120.192003.JRNVR1Cam7.mp4,2020-11-20 12:20:03,14.0,Spectrogram 1,1.0,195.0,198.0,150.0,12000.0,houfin,House Finch,0.9109
1160524,SYNC/Cam01/2020-11-23/UniFiVideo.Export.20201123.171001-20201123.142000/20201123.153000.JRNVR1Cam1.mp4,2020-11-23 08:30:00,72.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9631
1166871,SYNC/Cam01/2020-11-27/UniFiVideo.Export.20201127.171000-20201127.142000/20201127.161000.JRNVR1Cam1.mp4,2020-11-27 09:10:00,17.0,Spectrogram 1,1.0,93.0,96.0,150.0,12000.0,houfin,House Finch,0.9242
1167895,SYNC/Cam02/2020-11-28/UniFiVideo.Export.20201128.171000-20201128.143001/20201128.154001.JRNVR1Cam2.mp4,2020-11-28 08:40:01,29.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9592
1178581,SYNC/Cam10/2020-12-07/UniFiVideo.Export.20201207.171000-20201207.142001/20201207.163000.JRNVR1Cam10.mp4,2020-12-07 09:30:00,4.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9278
1180328,SYNC/Cam02/2020-12-09/UniFiVideo.Export.20201209.171001-20201209.143001/20201209.145001.JRNVR1Cam2.mp4,2020-12-09 07:50:01,61.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9427
1181208,SYNC/Cam01/2020-12-10/UniFiVideo.Export.20201210.171000-20201210.142001/20201210.155000.JRNVR1Cam1.mp4,2020-12-10 08:50:00,20.0,Spectrogram 1,1.0,270.0,273.0,150.0,12000.0,calqua,California Quail,0.9578
1184978,SYNC/Cam02/2020-12-15/UniFiVideo.Export.20201215.171001-20201215.143000/20201215.151000.JRNVR1Cam2.mp4,2020-12-15 08:10:00,20.0,Spectrogram 1,1.0,444.0,447.0,150.0,12000.0,saypho,Say's Phoebe,0.9104
