id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1383145,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (6).mp4",2021-02-15 04:00:00,262.0,Spectrogram 1,1.0,1914.0,1917.0,150.0,12000.0,wrenti,Wrentit,0.925
1383716,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (2).mp4",2021-02-15 04:00:00,312.0,Spectrogram 1,1.0,3009.0,3012.0,150.0,12000.0,gadwal,Gadwall,0.9752
1383928,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (8).mp4",2021-02-15 04:00:00,336.0,Spectrogram 1,1.0,3480.0,3483.0,150.0,12000.0,gadwal,Gadwall,0.9863
1388915,"SYNC/Cam02/2021-02-15/10 Camera 2 - 2-15-2021, 6.30.00am (5).mp4",2021-02-15 06:30:00,204.0,Spectrogram 1,1.0,2328.0,2331.0,150.0,12000.0,comrav,Common Raven,0.9559
1392620,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (3).mp4",2021-02-16 04:00:00,268.0,Spectrogram 1,1.0,1353.0,1356.0,150.0,12000.0,gadwal,Gadwall,0.9224
1400948,"SYNC/Cam07/2021-02-17/04 Camera 7 - 2-17-2021, 4.00.00am (3).mp4",2021-02-17 04:00:00,301.0,Spectrogram 1,1.0,2460.0,2463.0,150.0,12000.0,gadwal,Gadwall,0.9281
1401053,"SYNC/Cam07/2021-02-17/04 Camera 7 - 2-17-2021, 4.00.00am (5).mp4",2021-02-17 04:00:00,315.0,Spectrogram 1,1.0,1485.0,1488.0,150.0,12000.0,gadwal,Gadwall,0.9801
1404203,"SYNC/Cam01/2021-02-17/09 Camera 1 - 2-17-2021, 6.20.00am (6).mp4",2021-02-17 06:20:00,179.0,Spectrogram 1,1.0,3033.0,3036.0,150.0,12000.0,wrenti,Wrentit,0.9173
1406135,"SYNC/Cam02/2021-02-17/10 Camera 2 - 2-17-2021, 6.30.00am.mp4",2021-02-17 06:30:00,300.0,Spectrogram 1,1.0,3147.0,3150.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9118
1407174,"SYNC/Cam07/2021-02-18/04 Camera 7 - 2-18-2021, 4.00.00am (8).mp4",2021-02-18 04:00:00,19.0,Spectrogram 1,1.0,675.0,678.0,150.0,12000.0,gadwal,Gadwall,0.9187
1408933,"SYNC/Cam07/2021-02-18/04 Camera 7 - 2-18-2021, 4.00.00am (6).mp4",2021-02-18 04:00:00,147.0,Spectrogram 1,1.0,2172.0,2175.0,150.0,12000.0,blkpho,Black Phoebe,0.9758
1414487,"SYNC/Cam07/2021-02-19/04 Camera 7 - 2-19-2021, 4.00.00am (4).mp4",2021-02-19 04:00:00,1.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,gadwal,Gadwall,0.9604
1417316,"SYNC/Cam07/2021-02-19/04 Camera 7 - 2-19-2021, 4.00.00am (9).mp4",2021-02-19 04:00:00,156.0,Spectrogram 1,1.0,3213.0,3216.0,150.0,12000.0,wrenti,Wrentit,0.9841
1419766,"SYNC/Cam07/2021-02-19/04 Camera 7 - 2-19-2021, 4.00.00am (3).mp4",2021-02-19 04:00:00,370.0,Spectrogram 1,1.0,2232.0,2235.0,150.0,12000.0,gadwal,Gadwall,0.9788
1425544,"SYNC/Cam07/2021-02-20/04 Camera 7 - 2-20-2021, 4.00.00am (5).mp4",2021-02-20 04:00:00,37.0,Spectrogram 1,1.0,405.0,408.0,150.0,12000.0,gadwal,Gadwall,0.9824
1431880,"SYNC/Cam02/2021-02-20/10 Camera 2 - 2-20-2021, 6.25.00am (11).mp4",2021-02-20 06:25:00,39.0,Spectrogram 1,1.0,2070.0,2073.0,150.0,12000.0,amerob,American Robin,0.907
1432420,"SYNC/Cam02/2021-02-20/10 Camera 2 - 2-20-2021, 6.25.00am (5).mp4",2021-02-20 06:25:00,228.0,Spectrogram 1,1.0,3132.0,3135.0,150.0,12000.0,calthr,California Thrasher,0.9667
1435821,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (6).mp4",2021-02-21 04:00:00,256.0,Spectrogram 1,1.0,2085.0,2088.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9465
1437063,"SYNC/Cam07/2021-02-21/04 Camera 7 - 2-21-2021, 4.00.00am (5).mp4",2021-02-21 04:00:00,418.0,Spectrogram 1,1.0,3288.0,3291.0,150.0,12000.0,gadwal,Gadwall,0.9967
1441827,"SYNC/Cam02/2021-02-21/10 Camera 2 - 2-21-2021, 6.25.00am (2).mp4",2021-02-21 06:25:00,215.0,Spectrogram 1,1.0,705.0,708.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9772
1443607,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (4).mp4",2021-02-22 04:00:00,136.0,Spectrogram 1,1.0,1296.0,1299.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9088
1450093,"SYNC/Cam02/2021-02-22/10 Camera 2 - 2-22-2021, 6.23.00am (10).mp4",2021-02-22 06:23:00,63.0,Spectrogram 1,1.0,2028.0,2031.0,150.0,12000.0,wrenti,Wrentit,0.9243
1452629,"SYNC/Cam07/2021-02-23/04 Camera 7 - 2-23-2021, 4.00.00am (11).mp4",2021-02-23 04:00:00,38.0,Spectrogram 1,1.0,690.0,693.0,150.0,12000.0,gadwal,Gadwall,0.9746
1452727,"SYNC/Cam07/2021-02-23/04 Camera 7 - 2-23-2021, 4.00.00am (14).mp4",2021-02-23 04:00:00,43.0,Spectrogram 1,1.0,258.0,261.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9595
1455425,"SYNC/Cam07/2021-02-23/04 Camera 7 - 2-23-2021, 4.00.00am (13).mp4",2021-02-23 04:00:00,230.0,Spectrogram 1,1.0,1935.0,1938.0,150.0,12000.0,gadwal,Gadwall,0.9788
1456794,"SYNC/Cam09/2021-02-23/06 Camera 9 - 2-23-2021, 4.00.00am (4).mp4",2021-02-23 04:00:00,407.0,Spectrogram 1,1.0,2349.0,2352.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9981
1456805,"SYNC/Cam07/2021-02-23/04 Camera 7 - 2-23-2021, 4.00.00am (4).mp4",2021-02-23 04:00:00,410.0,Spectrogram 1,1.0,2409.0,2412.0,150.0,12000.0,gadwal,Gadwall,0.9524
1459521,"SYNC/Cam01/2021-02-23/09 Camera 1 - 2-23-2021, 6.16.00am (5).mp4",2021-02-23 06:16:00,106.0,Spectrogram 1,1.0,1599.0,1602.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9306
1459917,"SYNC/Cam01/2021-02-23/09 Camera 1 - 2-23-2021, 6.16.00am (11).mp4",2021-02-23 06:16:00,187.0,Spectrogram 1,1.0,1371.0,1374.0,150.0,12000.0,blkpho,Black Phoebe,0.9888
1461138,"SYNC/Cam02/2021-02-23/10 Camera 2 - 2-23-2021, 6.23.00am (10).mp4",2021-02-23 06:23:00,82.0,Spectrogram 1,1.0,2619.0,2622.0,150.0,12000.0,wrenti,Wrentit,0.9374
1463966,"SYNC/Cam07/2021-02-24/04 Camera 7 - 2-24-2021, 4.00.00am (9).mp4",2021-02-24 04:00:00,54.0,Spectrogram 1,1.0,3423.0,3426.0,150.0,12000.0,gadwal,Gadwall,0.9568
1466010,"SYNC/Cam07/2021-02-24/04 Camera 7 - 2-24-2021, 4.00.00am (5).mp4",2021-02-24 04:00:00,241.0,Spectrogram 1,1.0,2373.0,2376.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9002
1466492,"SYNC/Cam07/2021-02-24/04 Camera 7 - 2-24-2021, 4.00.00am (4).mp4",2021-02-24 04:00:00,301.0,Spectrogram 1,1.0,1317.0,1320.0,150.0,12000.0,blkpho,Black Phoebe,0.9916
1467691,"SYNC/Cam10/2021-02-24/11 Camera 10 - 2-24-2021, 6.12.00am.mp4",2021-02-24 06:12:00,41.0,Spectrogram 1,1.0,111.0,114.0,150.0,12000.0,spotow,Spotted Towhee,0.9155
1471741,"SYNC/Cam02/2021-02-24/10 Camera 2 - 2-24-2021, 6.23.00am.mp4",2021-02-24 06:23:00,286.0,Spectrogram 1,1.0,2124.0,2127.0,150.0,12000.0,bewwre,Bewick's Wren,0.9068
1471770,"SYNC/Cam02/2021-02-24/10 Camera 2 - 2-24-2021, 6.23.00am (2).mp4",2021-02-24 06:23:00,300.0,Spectrogram 1,1.0,3324.0,3327.0,150.0,12000.0,oaktit,Oak Titmouse,0.9787
1471852,"SYNC/Cam02/2021-02-24/10 Camera 2 - 2-24-2021, 6.23.00am.mp4",2021-02-24 06:23:00,345.0,Spectrogram 1,1.0,2544.0,2547.0,150.0,12000.0,bewwre,Bewick's Wren,0.9675
1475333,"SYNC/Cam09/2021-02-26/06 Camera 9 - 2-26-2021, 4.00.00am (14).mp4",2021-02-26 04:00:00,167.0,Spectrogram 1,1.0,1161.0,1164.0,150.0,12000.0,warvir,Warbling Vireo,0.9063
1477385,"SYNC/Cam10/2021-02-26/11 Camera 10 - 2-26-2021, 6.12.00am (1).mp4",2021-02-26 06:12:00,33.0,Spectrogram 1,1.0,93.0,96.0,150.0,12000.0,oaktit,Oak Titmouse,0.9328
1478538,"SYNC/Cam10/2021-02-26/11 Camera 10 - 2-26-2021, 6.12.00am (3).mp4",2021-02-26 06:12:00,407.0,Spectrogram 1,1.0,2916.0,2919.0,150.0,12000.0,wesblu,Western Bluebird,0.9317
1484989,"SYNC/Cam10/2021-02-27/11 Camera 10 - 2-27-2021, 6.12.00am (8).mp4",2021-02-27 06:12:00,168.0,Spectrogram 1,1.0,2763.0,2766.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9387
1492276,"SYNC/Cam09/2021-02-28/06 Camera 9 - 2-28-2021, 4.00.00am (4).mp4",2021-02-28 04:00:00,470.0,Spectrogram 1,1.0,2916.0,2919.0,150.0,12000.0,spotow,Spotted Towhee,0.9139
1496154,"SYNC/Cam02/2021-02-28/10 Camera 2 - 2-28-2021, 6.22.45am (1).mp4",2021-02-28 06:22:45,73.0,Spectrogram 1,1.0,1365.0,1368.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9633
1496586,"SYNC/Cam02/2021-02-28/10 Camera 2 - 2-28-2021, 6.22.45am.mp4",2021-02-28 06:22:45,286.0,Spectrogram 1,1.0,2337.0,2340.0,150.0,12000.0,wrenti,Wrentit,0.9915
1499057,"SYNC/Cam01/2021-03-01/09 Camera 1 - 3-1-2021, 6.16.00am (5).mp4",2021-03-01 06:16:00,140.0,Spectrogram 1,1.0,3192.0,3195.0,150.0,12000.0,wrenti,Wrentit,0.947
1499371,"SYNC/Cam01/2021-03-01/09 Camera 1 - 3-1-2021, 6.16.00am (3).mp4",2021-03-01 06:16:00,231.0,Spectrogram 1,1.0,1941.0,1944.0,150.0,12000.0,wrenti,Wrentit,0.9818
1501245,"SYNC/Cam02/2021-03-01/10 Camera 2 - 3-1-2021, 6.23.00am (5).mp4",2021-03-01 06:23:00,309.0,Spectrogram 1,1.0,2661.0,2664.0,150.0,12000.0,bewwre,Bewick's Wren,0.988
1503655,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (7).mp4",2021-03-02 04:00:00,127.0,Spectrogram 1,1.0,1590.0,1593.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9769
1503874,"SYNC/Cam09/2021-03-02/06 Camera 9 - 3-2-2021, 4.00.00am (14).mp4",2021-03-02 04:00:00,141.0,Spectrogram 1,1.0,1182.0,1185.0,150.0,12000.0,calqua,California Quail,0.9707
1505949,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (3).mp4",2021-03-02 04:00:00,305.0,Spectrogram 1,1.0,1872.0,1875.0,150.0,12000.0,bewwre,Bewick's Wren,0.9834
1510851,"SYNC/Cam02/2021-03-02/10 Camera 2 - 3-2-2021, 6.23.00am (4).mp4",2021-03-02 06:23:00,164.0,Spectrogram 1,1.0,2238.0,2241.0,150.0,12000.0,wrenti,Wrentit,0.981
1512377,"SYNC/Cam09/2021-03-03/06 Camera 9 - 3-3-2021, 4.00.00am (3).mp4",2021-03-03 04:00:00,29.0,Spectrogram 1,1.0,144.0,147.0,150.0,12000.0,amerob,American Robin,0.9368
1514497,"SYNC/Cam07/2021-03-03/04 Camera 7 - 3-3-2021, 4.00.00am (8).mp4",2021-03-03 04:00:00,208.0,Spectrogram 1,1.0,3192.0,3195.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.973
1520944,"SYNC/Cam02/2021-03-03/10 Camera 2 - 3-3-2021, 6.23.00am (1).mp4",2021-03-03 06:23:00,122.0,Spectrogram 1,1.0,2703.0,2706.0,150.0,12000.0,wrenti,Wrentit,0.9671
1521495,"SYNC/Cam02/2021-03-03/10 Camera 2 - 3-3-2021, 6.23.00am.mp4",2021-03-03 06:23:00,261.0,Spectrogram 1,1.0,1692.0,1695.0,150.0,12000.0,wrenti,Wrentit,0.9897
1521810,"SYNC/Cam02/2021-03-03/10 Camera 2 - 3-3-2021, 6.23.00am.mp4",2021-03-03 06:23:00,376.0,Spectrogram 1,1.0,3483.0,3486.0,150.0,12000.0,calqua,California Quail,0.997
1522031,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (7).mp4",2021-03-04 04:00:00,6.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,gadwal,Gadwall,0.9734
1523066,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (9).mp4",2021-03-04 04:00:00,67.0,Spectrogram 1,1.0,1104.0,1107.0,150.0,12000.0,gadwal,Gadwall,0.9643
1523187,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (3).mp4",2021-03-04 04:00:00,74.0,Spectrogram 1,1.0,684.0,687.0,150.0,12000.0,gadwal,Gadwall,0.9712
1525511,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (12).mp4",2021-03-04 04:00:00,213.0,Spectrogram 1,1.0,2754.0,2757.0,150.0,12000.0,gadwal,Gadwall,0.9694
1526442,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (6).mp4",2021-03-04 04:00:00,293.0,Spectrogram 1,1.0,3117.0,3120.0,150.0,12000.0,gadwal,Gadwall,0.9724
1526766,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (6).mp4",2021-03-04 04:00:00,328.0,Spectrogram 1,1.0,3282.0,3285.0,150.0,12000.0,gadwal,Gadwall,0.9927
1527623,"SYNC/Cam07/2021-03-04/04 Camera 7 - 3-4-2021, 4.00.00am (3).mp4",2021-03-04 04:00:00,501.0,Spectrogram 1,1.0,2973.0,2976.0,150.0,12000.0,blkpho,Black Phoebe,0.9218
1534763,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (9).mp4",2021-03-05 04:00:00,27.0,Spectrogram 1,1.0,66.0,69.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9899
1535630,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (11).mp4",2021-03-05 04:00:00,78.0,Spectrogram 1,1.0,3552.0,3555.0,150.0,12000.0,gadwal,Gadwall,0.9969
1535700,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (2).mp4",2021-03-05 04:00:00,82.0,Spectrogram 1,1.0,513.0,516.0,150.0,12000.0,gadwal,Gadwall,0.9866
1537446,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (2).mp4",2021-03-05 04:00:00,217.0,Spectrogram 1,1.0,891.0,894.0,150.0,12000.0,gadwal,Gadwall,0.9655
1538276,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (14).mp4",2021-03-05 04:00:00,304.0,Spectrogram 1,1.0,1743.0,1746.0,150.0,12000.0,cangoo,Canada Goose,0.9474
1538339,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (13).mp4",2021-03-05 04:00:00,311.0,Spectrogram 1,1.0,1116.0,1119.0,150.0,12000.0,gadwal,Gadwall,0.9923
1546042,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (14).mp4",2021-03-06 04:00:00,35.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,blkpho,Black Phoebe,0.9042
1551187,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (13).mp4",2021-03-06 04:00:00,370.0,Spectrogram 1,1.0,2325.0,2328.0,150.0,12000.0,blkpho,Black Phoebe,0.9714
1551487,"SYNC/Cam09/2021-03-06/06 Camera 9 - 3-6-2021, 4.00.00am (13).mp4",2021-03-06 04:00:00,400.0,Spectrogram 1,1.0,2985.0,2988.0,150.0,12000.0,wiltur,Wild Turkey,0.9886
1552671,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (13).mp4",2021-03-06 04:00:00,902.0,Spectrogram 1,1.0,3393.0,3396.0,150.0,12000.0,blkpho,Black Phoebe,0.9965
1557987,"SYNC/Cam02/2021-03-06/10 Camera 2 - 3-6-2021, 6.23.00am (3).mp4",2021-03-06 06:23:00,270.0,Spectrogram 1,1.0,675.0,678.0,150.0,12000.0,oaktit,Oak Titmouse,0.9942
1559194,"SYNC/Cam07/2021-03-07/04 Camera 7 - 3-7-2021, 4.00.00am (11).mp4",2021-03-07 04:00:00,7.0,Spectrogram 1,1.0,75.0,78.0,150.0,12000.0,gadwal,Gadwall,0.9829
1559766,"SYNC/Cam07/2021-03-07/04 Camera 7 - 3-7-2021, 4.00.00am (14).mp4",2021-03-07 04:00:00,37.0,Spectrogram 1,1.0,876.0,879.0,150.0,12000.0,bewwre,Bewick's Wren,0.9881
1562895,"SYNC/Cam09/2021-03-07/06 Camera 9 - 3-7-2021, 4.00.00am (2).mp4",2021-03-07 04:00:00,228.0,Spectrogram 1,1.0,813.0,816.0,150.0,12000.0,wiltur,Wild Turkey,0.9876
1563508,"SYNC/Cam07/2021-03-07/04 Camera 7 - 3-7-2021, 4.00.00am (2).mp4",2021-03-07 04:00:00,299.0,Spectrogram 1,1.0,2838.0,2841.0,150.0,12000.0,wiltur,Wild Turkey,0.9977
1564348,"SYNC/Cam07/2021-03-07/04 Camera 7 - 3-7-2021, 4.00.00am (4).mp4",2021-03-07 04:00:00,484.0,Spectrogram 1,1.0,2397.0,2400.0,150.0,12000.0,mallar3,Mallard,0.9159
1565475,"SYNC/Cam10/2021-03-07/11 Camera 10 - 3-7-2021, 6.12.00am (1).mp4",2021-03-07 06:12:00,280.0,Spectrogram 1,1.0,1176.0,1179.0,150.0,12000.0,spotow,Spotted Towhee,0.9246
1569287,"SYNC/Cam02/2021-03-07/10 Camera 2 - 3-7-2021, 6.23.00am (1).mp4",2021-03-07 06:23:00,243.0,Spectrogram 1,1.0,2088.0,2091.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9981
1570530,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (7).mp4",2021-03-08 04:00:00,10.0,Spectrogram 1,1.0,348.0,351.0,150.0,12000.0,wrenti,Wrentit,0.9023
1571241,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (7).mp4",2021-03-08 04:00:00,43.0,Spectrogram 1,1.0,759.0,762.0,150.0,12000.0,wrenti,Wrentit,0.9286
1572322,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (8).mp4",2021-03-08 04:00:00,108.0,Spectrogram 1,1.0,2583.0,2586.0,150.0,12000.0,gadwal,Gadwall,0.98
1573079,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (7).mp4",2021-03-08 04:00:00,173.0,Spectrogram 1,1.0,2613.0,2616.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9868
1578162,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (12).mp4",2021-03-09 04:00:00,18.0,Spectrogram 1,1.0,1158.0,1161.0,150.0,12000.0,gadwal,Gadwall,0.9707
1578826,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (9).mp4",2021-03-09 04:00:00,62.0,Spectrogram 1,1.0,759.0,762.0,150.0,12000.0,gadwal,Gadwall,0.9814
1579234,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (5).mp4",2021-03-09 04:00:00,92.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9026
1580270,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (7).mp4",2021-03-09 04:00:00,193.0,Spectrogram 1,1.0,2598.0,2601.0,150.0,12000.0,gadwal,Gadwall,0.9194
1582065,"SYNC/Cam10/2021-03-09/11 Camera 10 - 3-9-2021, 6.12.00am (3).mp4",2021-03-09 06:12:00,125.0,Spectrogram 1,1.0,1476.0,1479.0,150.0,12000.0,spotow,Spotted Towhee,0.9326
1589624,"SYNC/Cam07/2021-03-10/04 Camera 7 - 3-10-2021, 4.00.00am (5).mp4",2021-03-10 04:00:00,375.0,Spectrogram 1,1.0,2196.0,2199.0,150.0,12000.0,gadwal,Gadwall,0.9902
1590529,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (12).mp4",2021-03-11 04:00:00,18.0,Spectrogram 1,1.0,432.0,435.0,150.0,12000.0,gadwal,Gadwall,0.9506
1590622,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (14).mp4",2021-03-11 04:00:00,23.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,gadwal,Gadwall,0.9821
1592038,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (12).mp4",2021-03-11 04:00:00,104.0,Spectrogram 1,1.0,1827.0,1830.0,150.0,12000.0,gadwal,Gadwall,0.9807
1594513,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (14).mp4",2021-03-11 04:00:00,273.0,Spectrogram 1,1.0,759.0,762.0,150.0,12000.0,gadwal,Gadwall,0.979
1595421,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (6).mp4",2021-03-11 04:00:00,359.0,Spectrogram 1,1.0,3468.0,3471.0,150.0,12000.0,gadwal,Gadwall,0.9025
1596552,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (4).mp4",2021-03-11 04:00:00,530.0,Spectrogram 1,1.0,3288.0,3291.0,150.0,12000.0,gadwal,Gadwall,0.921
1607634,"SYNC/Cam07/2021-03-18/04 Camera 7 - 3-18-2021, 4.00.00am (12).mp4",2021-03-18 04:00:00,190.0,Spectrogram 1,1.0,1362.0,1365.0,150.0,12000.0,mallar3,Mallard,0.9115
1607852,"SYNC/Cam07/2021-03-18/04 Camera 7 - 3-18-2021, 4.00.00am (12).mp4",2021-03-18 04:00:00,216.0,Spectrogram 1,1.0,1758.0,1761.0,150.0,12000.0,mallar3,Mallard,0.9384
1614510,"SYNC/Cam07/2021-03-19/04 Camera 7 - 3-19-2021, 4.00.00am (15).mp4",2021-03-19 04:00:00,83.0,Spectrogram 1,1.0,1620.0,1623.0,150.0,12000.0,warvir,Warbling Vireo,0.9202
1616946,"SYNC/Cam09/2021-03-19/06 Camera 9 - 3-19-2021, 4.00.00am (13).mp4",2021-03-19 04:00:00,229.0,Spectrogram 1,1.0,2292.0,2295.0,150.0,12000.0,spotow,Spotted Towhee,0.9109
1636145,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (10).mp4",2021-03-20 06:09:00,18.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,wrenti,Wrentit,0.9153
1636180,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (9).mp4",2021-03-20 06:09:00,22.0,Spectrogram 1,1.0,732.0,735.0,150.0,12000.0,wrenti,Wrentit,0.9421
1644352,"SYNC/Cam07/2021-03-21/04 Camera 7 - 3-21-2021, 4.00.00am (5).mp4",2021-03-21 04:00:00,542.0,Spectrogram 1,1.0,2364.0,2367.0,150.0,12000.0,mallar3,Mallard,0.9073
1647810,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (13).mp4",2021-03-21 06:09:00,8.0,Spectrogram 1,1.0,228.0,231.0,150.0,12000.0,wrenti,Wrentit,0.9743
1649725,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (1).mp4",2021-03-21 06:09:00,311.0,Spectrogram 1,1.0,1938.0,1941.0,150.0,12000.0,moudov,Mourning Dove,0.9573
1650060,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (3).mp4",2021-03-21 06:09:00,450.0,Spectrogram 1,1.0,2322.0,2325.0,150.0,12000.0,oaktit,Oak Titmouse,0.9924
1651834,"SYNC/Cam07/2021-03-22/04 Camera 7 - 3-22-2021, 4.00.00am (14).mp4",2021-03-22 04:00:00,71.0,Spectrogram 1,1.0,279.0,282.0,150.0,12000.0,mallar3,Mallard,0.9501
1652223,"SYNC/Cam09/2021-03-22/06 Camera 9 - 3-22-2021, 4.00.00am (7).mp4",2021-03-22 04:00:00,92.0,Spectrogram 1,1.0,615.0,618.0,150.0,12000.0,caltow,California Towhee,0.9515
1656046,"SYNC/Cam09/2021-03-22/06 Camera 9 - 3-22-2021, 4.00.00am (14).mp4",2021-03-22 04:00:00,375.0,Spectrogram 1,1.0,2088.0,2091.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.9083
1657370,"SYNC/Cam09/2021-03-22/06 Camera 9 - 3-22-2021, 4.00.00am (5).mp4",2021-03-22 04:00:00,603.0,Spectrogram 1,1.0,3564.0,3567.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9543
1657524,"SYNC/Cam09/2021-03-22/06 Camera 9 - 3-22-2021, 4.00.00am (4).mp4",2021-03-22 04:00:00,647.0,Spectrogram 1,1.0,3054.0,3057.0,150.0,12000.0,blkpho,Black Phoebe,0.9183
1666590,"SYNC/Cam09/2021-03-23/06 Camera 9 - 3-23-2021, 4.00.00am (5).mp4",2021-03-23 04:00:00,146.0,Spectrogram 1,1.0,738.0,741.0,150.0,12000.0,caltow,California Towhee,0.9369
1667768,"SYNC/Cam07/2021-03-23/04 Camera 7 - 3-23-2021, 4.00.00am (5).mp4",2021-03-23 04:00:00,346.0,Spectrogram 1,1.0,2157.0,2160.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9761
1674674,"SYNC/Cam07/2021-03-24/04 Camera 7 - 3-24-2021, 4.00.00am (6).mp4",2021-03-24 04:00:00,135.0,Spectrogram 1,1.0,918.0,921.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9237
1677853,"SYNC/Cam10/2021-03-24/11 Camera 10 - 3-24-2021, 6.00.00am.mp4",2021-03-24 06:00:00,16.0,Spectrogram 1,1.0,1611.0,1614.0,150.0,12000.0,grhowl,Great Horned Owl,0.9562
1683367,"SYNC/Cam04/2021-03-24/07 Camera 4 - 3-24-2021, 6.11.00am (5).mp4",2021-03-24 06:11:00,30.0,Spectrogram 1,1.0,2586.0,2589.0,150.0,12000.0,moudov,Mourning Dove,0.9207
