id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
968389,SYNC/Cam01/2020-06-18/UniFiVideo.Export.20200618.203000-20200618.153001/20200618.203000.JRNVR1Cam1.mp4,2020-06-18 13:30:00,100.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,vigswa,Violet-green Swallow,0.5213
974424,SYNC/Cam09/2020-06-21/UniFiVideo.Export.20200621.200000-20200621.071001/20200621.193000.JRNVR1Cam9.mp4,2020-06-21 12:30:00,49.0,Spectrogram 1,1.0,264.0,267.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.1457
979624,SYNC/Cam02/2020-06-23/UniFiVideo.Export.20200623.204000-20200623.121001/20200623.193000.JRNVR1Cam2.mp4,2020-06-23 12:30:00,22.0,Spectrogram 1,1.0,558.0,561.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.1241
982132,SYNC/Cam09/2020-06-25/UniFiVideo.Export.20200625.195000-20200625.074002/20200625.185000.JRNVR1Cam9.mp4,2020-06-25 11:50:00,34.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.9119
984820,SYNC/Cam01/2020-06-26/UniFiVideo.Export.20200626.210000-20200626.175001/20200626.182000.JRNVR1Cam1.mp4,2020-06-26 11:20:00,57.0,Spectrogram 1,1.0,252.0,255.0,150.0,12000.0,houfin,House Finch,0.1229
987796,SYNC/Cam01/2020-06-26/UniFiVideo.Export.20200626.210000-20200626.175001/20200626.201000.JRNVR1Cam1.mp4,2020-06-26 13:10:00,67.0,Spectrogram 1,1.0,393.0,396.0,150.0,12000.0,houfin,House Finch,0.668
992425,SYNC/Cam02/2020-06-29/UniFiVideo.Export.20200629.163001-20200629.142001/20200629.150000.JRNVR1Cam2.mp4,2020-06-29 08:00:00,11.0,Spectrogram 1,1.0,432.0,435.0,150.0,12000.0,warvir,Warbling Vireo,0.2631
994966,SYNC/Cam01/2020-06-30/UniFiVideo.Export.20200630.130001-20200630.121001/20200630.122001.JRNVR1Cam1.mp4,2020-06-30 05:20:01,80.0,Spectrogram 1,1.0,258.0,261.0,150.0,12000.0,warvir,Warbling Vireo,0.1462
995083,SYNC/Cam01/2020-06-30/UniFiVideo.Export.20200630.130001-20200630.121001/20200630.123001.JRNVR1Cam1.mp4,2020-06-30 05:30:01,60.0,Spectrogram 1,1.0,153.0,156.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.2684
995949,SYNC/Cam07/2020-06-30/UniFiVideo.Export.20200630.231001-20200630.172000/20200630.221001.JRNVR1Cam7.mp4,2020-06-30 15:10:01,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,sonspa,Song Sparrow,0.562
1001430,SYNC/Cam10/2020-07-03/UniFiVideo.Export.20200704.042000-20200703.121000/20200704.025000.Cam10old.mp4,2020-07-03 19:50:00,17.0,Spectrogram 1,1.0,120.0,123.0,150.0,12000.0,houfin,House Finch,0.5696
1011235,SYNC/Cam01/2020-07-11/UniFiVideo.Export.20200712.042001-20200712.243001/20200712.010001.JRNVR1Cam1.mp4,2020-07-12 03:00:01,107.0,Spectrogram 1,1.0,558.0,561.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.1119
1012013,SYNC/Cam01/2020-07-12/UniFiVideo.Export.20200712.131001-20200712.121001/20200712.130001.JRNVR1Cam1.mp4,2020-07-12 06:00:01,37.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9681
1014800,SYNC/Cam02/2020-07-13/UniFiVideo.Export.20200713.165000-20200713.121001/20200713.133000.JRNVR1Cam2.mp4,2020-07-13 06:30:00,19.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2699
1015642,SYNC/Cam02/2020-07-13/UniFiVideo.Export.20200713.165000-20200713.121001/20200713.155000.JRNVR1Cam2.mp4,2020-07-13 08:50:00,65.0,Spectrogram 1,1.0,414.0,417.0,150.0,12000.0,hutvir,Hutton's Vireo,0.5701
1016749,SYNC/Cam10/2020-07-15/UniFiVideo.Export.20200715.151000-20200715.121001/20200715.125001.JRNVR1Cam10.mp4,2020-07-15 05:50:01,17.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,wrenti,Wrentit,0.2467
1020987,SYNC/Cam09/2020-07-16/UniFiVideo.Export.20200716.205001-20200716.125001/20200716.205001.JRNVR1Cam9.mp4,2020-07-16 13:50:01,41.0,Spectrogram 1,1.0,144.0,147.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.7534
1021738,SYNC/Cam02/2020-07-17/UniFiVideo.Export.20200717.165000-20200717.121001/20200717.132001.JRNVR1Cam2.mp4,2020-07-17 06:20:01,5.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,wrenti,Wrentit,0.874
1022153,SYNC/Cam02/2020-07-17/UniFiVideo.Export.20200717.165000-20200717.121001/20200717.165000.JRNVR1Cam2.mp4,2020-07-17 09:50:00,32.0,Spectrogram 1,1.0,345.0,348.0,150.0,12000.0,calthr,California Thrasher,0.4509
1022197,SYNC/Cam10/2020-07-17/UniFiVideo.Export.20200717.204000-20200717.132000/20200717.173001.JRNVR1Cam10.mp4,2020-07-17 10:30:01,16.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,cliswa,Cliff Swallow,0.1704
1025958,SYNC/Cam02/2020-07-20/UniFiVideo.Export.20200720.165000-20200720.121001/20200720.162000.JRNVR1Cam2.mp4,2020-07-20 09:20:00,35.0,Spectrogram 1,1.0,585.0,588.0,150.0,12000.0,warvir,Warbling Vireo,0.4144
1037821,SYNC/Cam02/2020-08-01/UniFiVideo.Export.20200801.165001-20200801.121000/20200801.155001.JRNVR1Cam2.mp4,2020-08-01 08:50:01,17.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,wrenti,Wrentit,0.4399
1041272,SYNC/Cam07/2020-08-04/UniFiVideo.Export.20200804.200001-20200804.121000/20200804.200001.JRNVR1Cam7.mp4,2020-08-04 13:00:01,19.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.3623
1043211,SYNC/Cam01/2020-08-06/UniFiVideo.Export.20200806.205001-20200806.143000/20200806.205001.JRNVR1Cam1.mp4,2020-08-06 13:50:01,12.0,Spectrogram 1,1.0,393.0,396.0,150.0,12000.0,saypho,Say's Phoebe,0.4869
1049926,SYNC/Cam01/2020-08-15/UniFiVideo.Export.20200815.140959-20200815.121001/20200815.131001.JRNVR1Cam1.mp4,2020-08-15 06:10:01,68.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,blkpho,Black Phoebe,0.2913
1050085,SYNC/Cam01/2020-08-15/UniFiVideo.Export.20200815.140959-20200815.121001/20200815.135000.JRNVR1Cam1.mp4,2020-08-15 06:50:00,19.0,Spectrogram 1,1.0,243.0,246.0,150.0,12000.0,caltow,California Towhee,0.3343
1053465,SYNC/Cam10/2020-08-19/UniFiVideo.Export.20200819.194001-20200819.132001/20200819.154001.JRNVR1Cam10.mp4,2020-08-19 08:40:01,4.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,marwre,Marsh Wren,0.1213
1055852,SYNC/Cam02/2020-08-22/UniFiVideo.Export.20200823.032001-20200822.131001/20200823.013001.JRNVR1Cam2.mp4,2020-08-23 06:00:01,10.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,wrenti,Wrentit,0.3212
1057909,SYNC/Cam10/2020-08-24/UniFiVideo.Export.20200824.194000-20200824.131000/20200824.192000.JRNVR1Cam10.mp4,2020-08-24 12:20:00,11.0,Spectrogram 1,1.0,204.0,207.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2579
1058196,SYNC/Cam09/2020-08-24/UniFiVideo.Export.20200824.205001-20200824.111001/20200824.205001.JRNVR1Cam9.mp4,2020-08-24 13:50:01,45.0,Spectrogram 1,1.0,255.0,258.0,150.0,12000.0,caltow,California Towhee,0.6894
1063350,SYNC/Cam10/2020-08-30/UniFiVideo.Export.20200830.194001-20200830.131001/20200830.183001.JRNVR1Cam10.mp4,2020-08-30 11:30:01,6.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,norhar2,Northern Harrier,0.1011
1064581,SYNC/Cam10/2020-08-30/UniFiVideo.Export.20200831.032000-20200830.200001/20200831.020001.JRNVR1Cam10.mp4,2020-08-31 13:00:01,9.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,wesblu,Western Bluebird,0.1348
1066850,SYNC/Cam07/2020-09-01/UniFiVideo.Export.20200901.210001-20200901.130000/20200901.210001.JRNVR1Cam7.mp4,2020-09-01 14:00:01,13.0,Spectrogram 1,1.0,468.0,471.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2402
1071250,SYNC/Cam07/2020-09-08/UniFiVideo.Export.20200908.205000-20200908.125001/20200908.204000.JRNVR1Cam7.mp4,2020-09-08 13:40:00,40.0,Spectrogram 1,1.0,240.0,243.0,150.0,12000.0,blkpho,Black Phoebe,0.732
1075881,SYNC/Cam10/2020-09-12/UniFiVideo.Export.20200913.032001-20200912.200000/20200913.023001.JRNVR1Cam10.mp4,2020-09-13 16:00:01,8.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,caltow,California Towhee,0.2235
1079140,SYNC/Cam01/2020-09-19/UniFiVideo.Export.20200919.194000-20200919.131000/20200919.181001.JRNVR1Cam1.mp4,2020-09-19 11:10:01,16.0,Spectrogram 1,1.0,249.0,252.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.8025
1091264,SYNC/Cam01/2020-09-30/UniFiVideo.Export.20200930.195000-20200930.131000/20200930.185001.JRNVR1Cam1.mp4,2020-09-30 11:50:01,34.0,Spectrogram 1,1.0,435.0,438.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9143
1092543,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.153000-20201001.131000/20201001.141001.JRNVR1Cam1.mp4,2020-10-01 07:10:01,52.0,Spectrogram 1,1.0,498.0,501.0,150.0,12000.0,spotow,Spotted Towhee,0.1076
1092853,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.153000-20201001.131000/20201001.145000.JRNVR1Cam1.mp4,2020-10-01 07:50:00,82.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.9234
1093386,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.153000-20201001.131000/20201001.152000.JRNVR1Cam1.mp4,2020-10-01 08:20:00,55.0,Spectrogram 1,1.0,237.0,240.0,150.0,12000.0,norfli,Northern Flicker,0.2489
1094708,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.214717-20201001.155001/20201001.185000.JRNVR1Cam1.mp4,2020-10-01 11:50:00,69.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,haiwoo,Hairy Woodpecker,0.2659
1099504,SYNC/Cam07/2020-10-05/UniFiVideo.Export.20201005.182001-20201005.071001/20201005.180001.JRNVR1Cam7.mp4,2020-10-05 11:00:01,45.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,blkpho,Black Phoebe,0.9275
1103252,SYNC/Cam01/2020-10-08/UniFiVideo.Export.20201008.194000-20201008.131000/20201008.193000.JRNVR1Cam1.mp4,2020-10-08 12:30:00,18.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,stejay,Steller's Jay,0.2552
1104164,SYNC/Cam10/2020-10-09/UniFiVideo.Export.20201009.194000-20201009.131001/20201009.194000.JRNVR1Cam10.mp4,2020-10-09 12:40:00,20.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.1614
1106645,SYNC/Cam01/2020-10-13/UniFiVideo.Export.20201013.194000-20201013.131001/20201013.193000.JRNVR1Cam1.mp4,2020-10-13 12:30:00,74.0,Spectrogram 1,1.0,591.0,594.0,150.0,12000.0,banswa,Bank Swallow,0.2923
1107331,SYNC/Cam07/2020-10-14/UniFiVideo.Export.20201014.165001-20201014.071000/20201014.155001.JRNVR1Cam7.mp4,2020-10-14 08:50:01,39.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,calqua,California Quail,0.1149
1108353,SYNC/Cam09/2020-10-16/UniFiVideo.Export.20201016.135000-20201016.071000/20201016.135000.JRNVR1Cam9.mp4,2020-10-16 06:50:00,9.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.2304
1111965,SYNC/Cam01/2020-10-21/UniFiVideo.Export.20201021.194001-20201021.131000/20201021.192001.JRNVR1Cam1.mp4,2020-10-21 12:20:01,38.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,houfin,House Finch,0.3216
1112378,SYNC/Cam02/2020-10-22/UniFiVideo.Export.20201022.161000-20201022.131000/20201022.141001.JRNVR1Cam2.mp4,2020-10-22 07:10:01,31.0,Spectrogram 1,1.0,264.0,267.0,150.0,12000.0,foxspa,Fox Sparrow,0.4293
1116303,SYNC/Cam01/2020-10-28/UniFiVideo.Export.20201028.194001-20201028.131000/20201028.194001.JRNVR1Cam1.mp4,2020-10-28 12:40:01,32.0,Spectrogram 1,1.0,444.0,447.0,150.0,12000.0,spotow,Spotted Towhee,0.2146
1117276,SYNC/Cam01/2020-10-29/UniFiVideo.Export.20201029.194000-20201029.141000/20201029.164001.JRNVR1Cam1.mp4,2020-10-29 09:40:01,94.0,Spectrogram 1,1.0,438.0,441.0,150.0,12000.0,lawgol,Lawrence's Goldfinch,0.1548
1119247,SYNC/Cam07/2020-10-29/UniFiVideo.Export.20201030.065001-20201029.184000/20201030.064001.JRNVR1Cam7.mp4,2020-10-29 23:40:01,6.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,cangoo,Canada Goose,0.1702
1121716,SYNC/Cam01/2020-10-30/UniFiVideo.Export.20201031.013000-20201030.205001/20201031.011958.JRNVR1Cam1.mp4,2020-10-31 04:09:58,122.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,caltow,California Towhee,0.2479
1123298,SYNC/Cam10/2020-10-31/UniFiVideo.Export.20201031.174000-20201031.140000/20201031.162000.JRNVR1Cam10.mp4,2020-10-31 09:20:00,102.0,Spectrogram 1,1.0,534.0,537.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6836
1123882,SYNC/Cam01/2020-10-31/UniFiVideo.Export.20201031.175001-20201031.141000/20201031.170001.JRNVR1Cam1.mp4,2020-10-31 10:00:01,23.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1642
1125357,SYNC/Cam01/2020-11-01/UniFiVideo.Export.20201101.175001-20201101.141000/20201101.151000.JRNVR1Cam1.mp4,2020-11-01 08:10:00,8.0,Spectrogram 1,1.0,519.0,522.0,150.0,12000.0,houfin,House Finch,0.3232
1126229,SYNC/Cam10/2020-11-01/UniFiVideo.Export.20201101.174001-20201101.141000/20201101.170000.JRNVR1Cam10.mp4,2020-11-01 10:00:00,81.0,Spectrogram 1,1.0,576.0,579.0,150.0,12000.0,cliswa,Cliff Swallow,0.4196
1126962,SYNC/Cam10/2020-11-01/UniFiVideo.Export.20201102.012000-20201101.180001/20201101.210001.JRNVR1Cam10.mp4,2020-11-01 14:00:01,18.0,Spectrogram 1,1.0,573.0,576.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.1187
1128499,SYNC/Cam07/2020-11-02/UniFiVideo.Export.20201102.201000-20201102.081001/20201102.201000.JRNVR1Cam7.mp4,2020-11-02 13:10:00,7.0,Spectrogram 1,1.0,27.0,30.0,150.0,12000.0,sonspa,Song Sparrow,0.1681
1132165,SYNC/Cam01/2020-11-05/UniFiVideo.Export.20201105.175000-20201105.141000/20201105.160000.JRNVR1Cam1.mp4,2020-11-05 09:00:00,104.0,Spectrogram 1,1.0,366.0,369.0,150.0,12000.0,houfin,House Finch,0.8361
1133945,SYNC/Cam10/2020-11-05/UniFiVideo.Export.20201106.012001-20201105.180000/20201106.012001.JRNVR1Cam10.mp4,2020-11-06 05:00:01,1.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.2892
1139643,SYNC/Cam01/2020-11-12/UniFiVideo.Export.20201112.175001-20201112.141001/20201112.170001.JRNVR1Cam1.mp4,2020-11-12 10:00:01,35.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.184
1140834,SYNC/Cam07/2020-11-13/UniFiVideo.Export.20201113.200000-20201113.081001/20201113.200000.JRNVR1Cam7.mp4,2020-11-13 13:00:00,5.0,Spectrogram 1,1.0,348.0,351.0,150.0,12000.0,blkpho,Black Phoebe,0.1484
1143897,SYNC/Cam01/2020-11-15/UniFiVideo.Export.20201115.171001-20201115.142001/20201115.154001.JRNVR1Cam1.mp4,2020-11-15 08:40:01,20.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,norfli,Northern Flicker,0.1891
1146943,SYNC/Cam10/2020-11-16/UniFiVideo.Export.20201116.171000-20201116.142000/20201116.151000.JRNVR1Cam10.mp4,2020-11-16 08:10:00,47.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,houfin,House Finch,0.1617
1147203,SYNC/Cam10/2020-11-16/UniFiVideo.Export.20201116.171000-20201116.142000/20201116.153000.JRNVR1Cam10.mp4,2020-11-16 08:30:00,4.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.7921
1148018,SYNC/Cam01/2020-11-16/UniFiVideo.Export.20201116.171000-20201116.142001/20201116.161001.JRNVR1Cam1.mp4,2020-11-16 09:10:01,35.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,caltow,California Towhee,0.3439
1152362,SYNC/Cam10/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142000/20201119.161000.JRNVR1Cam10.mp4,2020-11-19 09:10:00,53.0,Spectrogram 1,1.0,495.0,498.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.4042
1152661,SYNC/Cam01/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142001/20201119.162000.JRNVR1Cam1.mp4,2020-11-19 09:20:00,52.0,Spectrogram 1,1.0,183.0,186.0,150.0,12000.0,pinsis,Pine Siskin,0.1176
1155491,SYNC/Cam01/2020-11-20/UniFiVideo.Export.20201120.171001-20201120.142000/20201120.163001.JRNVR1Cam1.mp4,2020-11-20 09:30:01,62.0,Spectrogram 1,1.0,195.0,198.0,150.0,12000.0,houfin,House Finch,0.5976
1160650,SYNC/Cam01/2020-11-23/UniFiVideo.Export.20201123.171001-20201123.142000/20201123.154000.JRNVR1Cam1.mp4,2020-11-23 08:40:00,46.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,norfli,Northern Flicker,0.2138
1165129,SYNC/Cam01/2020-11-26/UniFiVideo.Export.20201126.171001-20201126.141854/20201126.154000.JRNVR1Cam1.mp4,2020-11-26 08:40:00,18.0,Spectrogram 1,1.0,333.0,336.0,150.0,12000.0,houfin,House Finch,0.1183
1166883,SYNC/Cam01/2020-11-27/UniFiVideo.Export.20201127.171000-20201127.142000/20201127.161000.JRNVR1Cam1.mp4,2020-11-27 09:10:00,29.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,houfin,House Finch,0.3328
1169756,SYNC/Cam01/2020-11-29/UniFiVideo.Export.20201129.165000-20201129.142000/20201129.162000.JRNVR1Cam1.mp4,2020-11-29 09:20:00,55.0,Spectrogram 1,1.0,465.0,468.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.218
1169819,SYNC/Cam01/2020-11-29/UniFiVideo.Export.20201129.165000-20201129.142000/20201129.163000.JRNVR1Cam1.mp4,2020-11-29 09:30:00,57.0,Spectrogram 1,1.0,330.0,333.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.6478
1170959,SYNC/Cam02/2020-11-30/UniFiVideo.Export.20201130.171001-20201130.143001/20201130.165001.JRNVR1Cam2.mp4,2020-11-30 09:50:01,4.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,wrenti,Wrentit,0.4697
1176307,SYNC/Cam10/2020-12-05/UniFiVideo.Export.20201205.171001-20201205.142001/20201205.165001.JRNVR1Cam10.mp4,2020-12-05 09:50:01,27.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1481
1176882,SYNC/Cam09/2020-12-05/UniFiVideo.Export.20201205.231001-20201205.151000/20201205.230001.JRNVR1Cam9.mp4,2020-12-05 16:00:01,46.0,Spectrogram 1,1.0,423.0,426.0,150.0,12000.0,caltow,California Towhee,0.1768
1178675,SYNC/Cam01/2020-12-07/UniFiVideo.Export.20201207.171001-20201207.142000/20201207.164001.JRNVR1Cam1.mp4,2020-12-07 09:40:01,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.119
1179585,SYNC/Cam01/2020-12-08/UniFiVideo.Export.20201208.171316-20201208.142001/20201208.162000.JRNVR1Cam1.mp4,2020-12-08 09:20:00,71.0,Spectrogram 1,1.0,450.0,453.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.2647
1180367,SYNC/Cam02/2020-12-09/UniFiVideo.Export.20201209.171001-20201209.143001/20201209.153001.JRNVR1Cam2.mp4,2020-12-09 08:30:01,1.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.1791
1181623,SYNC/Cam10/2020-12-10/UniFiVideo.Export.20201210.171001-20201210.142001/20201210.170001.JRNVR1Cam10.mp4,2020-12-10 10:00:01,4.0,Spectrogram 1,1.0,114.0,117.0,150.0,12000.0,weskin,Western Kingbird,0.12
1182108,SYNC/Cam02/2020-12-11/UniFiVideo.Export.20201211.171000-20201211.143000/20201211.152000.JRNVR1Cam2.mp4,2020-12-11 08:20:00,4.0,Spectrogram 1,1.0,339.0,342.0,150.0,12000.0,amerob,American Robin,0.2015
1184045,SYNC/Cam10/2020-12-14/UniFiVideo.Export.20201214.171001-20201214.142001/20201214.154001.JRNVR1Cam10.mp4,2020-12-14 08:40:01,3.0,Spectrogram 1,1.0,66.0,69.0,150.0,12000.0,wewpew,Western Wood-Pewee,0.1416
1186267,SYNC/Cam01/2020-12-16/UniFiVideo.Export.20201216.171001-20201216.142000/20201216.151000.JRNVR1Cam1.mp4,2020-12-16 08:10:00,6.0,Spectrogram 1,1.0,273.0,276.0,150.0,12000.0,norfli,Northern Flicker,0.7142
1190962,SYNC/Cam01/2020-12-20/UniFiVideo.Export.20201220.171000-20201220.142000/20201220.145000.JRNVR1Cam1.mp4,2020-12-20 07:50:00,38.0,Spectrogram 1,1.0,513.0,516.0,150.0,12000.0,caltow,California Towhee,0.1547
1192319,SYNC/Cam02/2020-12-21/UniFiVideo.Export.20201221.171001-20201221.143000/20201221.145000.JRNVR1Cam2.mp4,2020-12-21 07:50:00,15.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2853
1201355,SYNC/Cam10/2020-12-31/UniFiVideo.Export.20201231.171000-20201231.142000/20201231.162001.JRNVR1Cam10.mp4,2020-12-31 09:20:01,1.0,Spectrogram 1,1.0,408.0,411.0,150.0,12000.0,grhowl,Great Horned Owl,0.1454
1206094,SYNC/Cam09/2021-01-05/UniFiVideo.Export.20210105.224000-20210105.144000/20210105.223001.JRNVR1Cam9.mp4,2021-01-05 15:30:01,19.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,houfin,House Finch,0.3565
1208640,SYNC/Cam02/2021-01-09/UniFiVideo.Export.20210109.172000-20210109.143001/20210109.152001.JRNVR1Cam2.mp4,2021-01-09 08:20:01,11.0,Spectrogram 1,1.0,210.0,213.0,150.0,12000.0,wrenti,Wrentit,0.1394
1210519,SYNC/Cam02/2021-01-11/UniFiVideo.Export.20210111.172000-20210111.143001/20210111.162000.JRNVR1Cam2.mp4,2021-01-11 09:20:00,78.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,bnhcow,Brown-headed Cowbird,0.168
1212568,SYNC/Cam02/2021-01-13/UniFiVideo.Export.20210113.172001-20210113.143001/20210113.163001.JRNVR1Cam2.mp4,2021-01-13 09:30:01,43.0,Spectrogram 1,1.0,450.0,453.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1336
1212745,SYNC/Cam02/2021-01-13/UniFiVideo.Export.20210113.172001-20210113.143001/20210113.164001.JRNVR1Cam2.mp4,2021-01-13 09:40:01,94.0,Spectrogram 1,1.0,489.0,492.0,150.0,12000.0,sposan,Spotted Sandpiper,0.1024
1215116,SYNC/Cam02/2021-01-15/UniFiVideo.Export.20210115.172000-20210115.143000/20210115.151000.JRNVR1Cam2.mp4,2021-01-15 08:10:00,7.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,calthr,California Thrasher,0.5514
1219810,SYNC/Cam07/2021-01-18/UniFiVideo.Export.20210118.142001-20210118.082001/20210118.142001.JRNVR1Cam7.mp4,2021-01-18 07:20:01,11.0,Spectrogram 1,1.0,468.0,471.0,150.0,12000.0,cangoo,Canada Goose,0.1945
1225451,SYNC/Cam01/2021-01-24/UniFiVideo.Export.20210124.171001-20210124.142001/20210124.155001.JRNVR1Cam1.mp4,2021-01-24 08:50:01,24.0,Spectrogram 1,1.0,435.0,438.0,150.0,12000.0,calqua,California Quail,0.4643
1226848,SYNC/Cam07/2021-01-26/UniFiVideo.Export.20210126.184001-20210126.122000/20210126.183001.JRNVR1Cam7.mp4,2021-01-26 11:30:01,19.0,Spectrogram 1,1.0,591.0,594.0,150.0,12000.0,saypho,Say's Phoebe,0.2209
1227609,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (16).mp4",2021-01-28 00:15:00,12.0,Spectrogram 1,1.0,39.0,42.0,150.0,12000.0,blkpho,Black Phoebe,0.5044
1228762,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (15).mp4",2021-01-28 00:15:00,105.0,Spectrogram 1,1.0,702.0,705.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.2061
1230583,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (15).mp4",2021-01-28 00:15:00,356.0,Spectrogram 1,1.0,2562.0,2565.0,150.0,12000.0,mallar3,Mallard,0.1172
1232051,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (22).mp4",2021-01-29 00:15:00,27.0,Spectrogram 1,1.0,267.0,270.0,150.0,12000.0,mallar3,Mallard,0.5098
1239766,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (9).mp4",2021-01-29 00:15:00,481.0,Spectrogram 1,1.0,3573.0,3576.0,150.0,12000.0,blkpho,Black Phoebe,0.9171
1248334,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (13).mp4",2021-01-30 00:30:00,505.0,Spectrogram 1,1.0,2526.0,2529.0,150.0,12000.0,gadwal,Gadwall,0.9079
1248593,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (11).mp4",2021-01-30 00:30:00,550.0,Spectrogram 1,1.0,3498.0,3501.0,150.0,12000.0,blkpho,Black Phoebe,0.233
1252557,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (14).mp4",2021-01-31 00:30:00,79.0,Spectrogram 1,1.0,387.0,390.0,150.0,12000.0,gadwal,Gadwall,0.762
