id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1566373,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (9).mp4",2021-03-07 06:16:00,81.0,Spectrogram 1,1.0,3330.0,3333.0,150.0,12000.0,spotow,Spotted Towhee,0.3047
1566526,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (11).mp4",2021-03-07 06:16:00,105.0,Spectrogram 1,1.0,2577.0,2580.0,150.0,12000.0,caltow,California Towhee,0.1284
1566548,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (4).mp4",2021-03-07 06:16:00,110.0,Spectrogram 1,1.0,327.0,330.0,150.0,12000.0,wilfly,Willow Flycatcher,0.3075
1567358,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (1).mp4",2021-03-07 06:16:00,284.0,Spectrogram 1,1.0,2148.0,2151.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1086
1567389,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (4).mp4",2021-03-07 06:16:00,293.0,Spectrogram 1,1.0,1236.0,1239.0,150.0,12000.0,blkpho,Black Phoebe,0.64
1567758,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (3).mp4",2021-03-07 06:16:00,403.0,Spectrogram 1,1.0,2058.0,2061.0,150.0,12000.0,caltow,California Towhee,0.5626
1567800,"SYNC/Cam01/2021-03-07/09 Camera 1 - 3-7-2021, 6.16.00am (4).mp4",2021-03-07 06:16:00,424.0,Spectrogram 1,1.0,3081.0,3084.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1307
1568656,"SYNC/Cam02/2021-03-07/10 Camera 2 - 3-7-2021, 6.23.00am (5).mp4",2021-03-07 06:23:00,110.0,Spectrogram 1,1.0,765.0,768.0,150.0,12000.0,bewwre,Bewick's Wren,0.429
1568841,"SYNC/Cam02/2021-03-07/10 Camera 2 - 3-7-2021, 6.23.00am (7).mp4",2021-03-07 06:23:00,144.0,Spectrogram 1,1.0,2001.0,2004.0,150.0,12000.0,oaktit,Oak Titmouse,0.1274
1571668,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (5).mp4",2021-03-08 04:00:00,67.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,spotow,Spotted Towhee,0.1403
1573705,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (4).mp4",2021-03-08 04:00:00,246.0,Spectrogram 1,1.0,1284.0,1287.0,150.0,12000.0,gadwal,Gadwall,0.1278
1574694,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (3).mp4",2021-03-08 04:00:00,494.0,Spectrogram 1,1.0,2973.0,2976.0,150.0,12000.0,rusbla,Rusty Blackbird,0.262
1579502,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (6).mp4",2021-03-09 04:00:00,113.0,Spectrogram 1,1.0,1770.0,1773.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.2225
1580004,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (13).mp4",2021-03-09 04:00:00,163.0,Spectrogram 1,1.0,3231.0,3234.0,150.0,12000.0,y00475,American Coot,0.1495
1580492,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (6).mp4",2021-03-09 04:00:00,220.0,Spectrogram 1,1.0,3567.0,3570.0,150.0,12000.0,y00475,American Coot,0.125
1582228,"SYNC/Cam10/2021-03-09/11 Camera 10 - 3-9-2021, 6.12.00am (3).mp4",2021-03-09 06:12:00,251.0,Spectrogram 1,1.0,1926.0,1929.0,150.0,12000.0,chispa,Chipping Sparrow,0.1937
1582787,"SYNC/Cam01/2021-03-09/09 Camera 1 - 3-9-2021, 6.16.00am (10).mp4",2021-03-09 06:16:00,38.0,Spectrogram 1,1.0,3015.0,3018.0,150.0,12000.0,norfli,Northern Flicker,0.14
1583046,"SYNC/Cam01/2021-03-09/09 Camera 1 - 3-9-2021, 6.16.00am (11).mp4",2021-03-09 06:16:00,85.0,Spectrogram 1,1.0,2688.0,2691.0,150.0,12000.0,wiltur,Wild Turkey,0.1236
1588021,"SYNC/Cam07/2021-03-10/04 Camera 7 - 3-10-2021, 4.00.00am (3).mp4",2021-03-10 04:00:00,166.0,Spectrogram 1,1.0,1962.0,1965.0,150.0,12000.0,blkpho,Black Phoebe,0.2922
1589255,"SYNC/Cam09/2021-03-10/06 Camera 9 - 3-10-2021, 4.00.00am (4).mp4",2021-03-10 04:00:00,307.0,Spectrogram 1,1.0,1974.0,1977.0,150.0,12000.0,caltow,California Towhee,0.1822
1592652,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (5).mp4",2021-03-11 04:00:00,144.0,Spectrogram 1,1.0,411.0,414.0,150.0,12000.0,mallar3,Mallard,0.9242
1593268,"SYNC/Cam09/2021-03-11/06 Camera 9 - 3-11-2021, 4.00.00am (5).mp4",2021-03-11 04:00:00,187.0,Spectrogram 1,1.0,1965.0,1968.0,150.0,12000.0,warvir,Warbling Vireo,0.7
1598166,"SYNC/Cam07/2021-03-12/04 Camera 7 - 3-12-2021, 4.00.00am (6).mp4",2021-03-12 04:00:00,46.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.3322
1598278,"SYNC/Cam07/2021-03-12/04 Camera 7 - 3-12-2021, 4.00.00am (11).mp4",2021-03-12 04:00:00,51.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,comyel,Common Yellowthroat,0.1933
1598700,"SYNC/Cam07/2021-03-12/04 Camera 7 - 3-12-2021, 4.00.00am (11).mp4",2021-03-12 04:00:00,72.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.18
1598940,"SYNC/Cam09/2021-03-12/06 Camera 9 - 3-12-2021, 4.00.00am (8).mp4",2021-03-12 04:00:00,85.0,Spectrogram 1,1.0,2142.0,2145.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2871
1599038,"SYNC/Cam07/2021-03-12/04 Camera 7 - 3-12-2021, 4.00.00am (14).mp4",2021-03-12 04:00:00,90.0,Spectrogram 1,1.0,1074.0,1077.0,150.0,12000.0,gadwal,Gadwall,0.7572
1599284,"SYNC/Cam09/2021-03-12/06 Camera 9 - 3-12-2021, 4.00.00am (11).mp4",2021-03-12 04:00:00,104.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,bewwre,Bewick's Wren,0.4364
1602538,"SYNC/Cam09/2021-03-12/06 Camera 9 - 3-12-2021, 4.00.00am (12).mp4",2021-03-12 04:00:00,327.0,Spectrogram 1,1.0,3165.0,3168.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.4077
1603561,"SYNC/Cam07/2021-03-12/04 Camera 7 - 3-12-2021, 4.00.00am (13).mp4",2021-03-12 04:00:00,427.0,Spectrogram 1,1.0,1635.0,1638.0,150.0,12000.0,comyel,Common Yellowthroat,0.3109
1609978,"SYNC/Cam09/2021-03-18/06 Camera 9 - 3-18-2021, 4.00.00am (3).mp4",2021-03-18 04:00:00,646.0,Spectrogram 1,1.0,2877.0,2880.0,150.0,12000.0,caltow,California Towhee,0.217
1612351,"SYNC/Cam02/2021-03-18/10 Camera 2 - 3-18-2021, 7.23.00am (4).mp4",2021-03-18 07:23:00,92.0,Spectrogram 1,1.0,2895.0,2898.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.139
1613021,"SYNC/Cam07/2021-03-19/04 Camera 7 - 3-19-2021, 4.00.00am (13).mp4",2021-03-19 04:00:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,rusbla,Rusty Blackbird,0.2404
1613311,"SYNC/Cam09/2021-03-19/06 Camera 9 - 3-19-2021, 4.00.00am (4).mp4",2021-03-19 04:00:00,16.0,Spectrogram 1,1.0,72.0,75.0,150.0,12000.0,spotow,Spotted Towhee,0.3165
1613631,"SYNC/Cam07/2021-03-19/04 Camera 7 - 3-19-2021, 4.00.00am (7).mp4",2021-03-19 04:00:00,33.0,Spectrogram 1,1.0,102.0,105.0,150.0,12000.0,comyel,Common Yellowthroat,0.2126
1613957,"SYNC/Cam09/2021-03-19/06 Camera 9 - 3-19-2021, 4.00.00am (12).mp4",2021-03-19 04:00:00,52.0,Spectrogram 1,1.0,939.0,942.0,150.0,12000.0,oaktit,Oak Titmouse,0.2481
1614062,"SYNC/Cam07/2021-03-19/04 Camera 7 - 3-19-2021, 4.00.00am (8).mp4",2021-03-19 04:00:00,57.0,Spectrogram 1,1.0,642.0,645.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.2051
1616382,"SYNC/Cam09/2021-03-19/06 Camera 9 - 3-19-2021, 4.00.00am (14).mp4",2021-03-19 04:00:00,191.0,Spectrogram 1,1.0,1857.0,1860.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.8193
1618903,"SYNC/Cam07/2021-03-19/04 Camera 7 - 3-19-2021, 4.00.00am (5).mp4",2021-03-19 04:00:00,414.0,Spectrogram 1,1.0,2202.0,2205.0,150.0,12000.0,comyel,Common Yellowthroat,0.2036
1620813,"SYNC/Cam10/2021-03-19/11 Camera 10 - 3-19-2021, 7.12.00am (8).mp4",2021-03-19 07:12:00,64.0,Spectrogram 1,1.0,1689.0,1692.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.3742
1622123,"SYNC/Cam01/2021-03-19/09 Camera 1 - 3-19-2021, 7.16.00am (3).mp4",2021-03-19 07:16:00,55.0,Spectrogram 1,1.0,894.0,897.0,150.0,12000.0,oaktit,Oak Titmouse,0.3114
1622959,"SYNC/Cam01/2021-03-19/09 Camera 1 - 3-19-2021, 7.16.00am (3).mp4",2021-03-19 07:16:00,284.0,Spectrogram 1,1.0,2517.0,2520.0,150.0,12000.0,wrenti,Wrentit,0.9484
1623906,"SYNC/Cam02/2021-03-19/10 Camera 2 - 3-19-2021, 7.23.00am (6).mp4",2021-03-19 07:23:00,91.0,Spectrogram 1,1.0,378.0,381.0,150.0,12000.0,chispa,Chipping Sparrow,0.1313
1627136,"SYNC/Cam07/2021-03-20/04 Camera 7 - 3-20-2021, 4.00.00am (17).mp4",2021-03-20 04:00:00,32.0,Spectrogram 1,1.0,1593.0,1596.0,150.0,12000.0,cangoo,Canada Goose,0.1299
1636298,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (1).mp4",2021-03-20 06:09:00,34.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,daejun,Dark-eyed Junco,0.4596
1638754,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (2).mp4",2021-03-20 06:09:00,583.0,Spectrogram 1,1.0,2775.0,2778.0,150.0,12000.0,chispa,Chipping Sparrow,0.2283
1639501,"SYNC/Cam09/2021-03-21/06 Camera 9 - 3-21-2021, 4.00.00am (14).mp4",2021-03-21 04:00:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,houfin,House Finch,0.57
1641227,"SYNC/Cam09/2021-03-21/06 Camera 9 - 3-21-2021, 4.00.00am (3).mp4",2021-03-21 04:00:00,100.0,Spectrogram 1,1.0,915.0,918.0,150.0,12000.0,mallar3,Mallard,0.4835
1642629,"SYNC/Cam09/2021-03-21/06 Camera 9 - 3-21-2021, 4.00.00am (3).mp4",2021-03-21 04:00:00,210.0,Spectrogram 1,1.0,1695.0,1698.0,150.0,12000.0,caltow,California Towhee,0.1033
1642920,"SYNC/Cam07/2021-03-21/04 Camera 7 - 3-21-2021, 4.00.00am (3).mp4",2021-03-21 04:00:00,244.0,Spectrogram 1,1.0,1800.0,1803.0,150.0,12000.0,mallar3,Mallard,0.1715
1643602,"SYNC/Cam07/2021-03-21/04 Camera 7 - 3-21-2021, 4.00.00am (5).mp4",2021-03-21 04:00:00,349.0,Spectrogram 1,1.0,1521.0,1524.0,150.0,12000.0,mallar3,Mallard,0.2628
1643922,"SYNC/Cam07/2021-03-21/04 Camera 7 - 3-21-2021, 4.00.00am (3).mp4",2021-03-21 04:00:00,404.0,Spectrogram 1,1.0,2796.0,2799.0,150.0,12000.0,spotow,Spotted Towhee,0.4028
1647394,"SYNC/Cam01/2021-03-21/09 Camera 1 - 3-21-2021, 6.02.00am (3).mp4",2021-03-21 06:02:00,206.0,Spectrogram 1,1.0,1905.0,1908.0,150.0,12000.0,caltow,California Towhee,0.1084
1649399,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (1).mp4",2021-03-21 06:09:00,199.0,Spectrogram 1,1.0,1341.0,1344.0,150.0,12000.0,daejun,Dark-eyed Junco,0.3219
1649429,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (5).mp4",2021-03-21 06:09:00,205.0,Spectrogram 1,1.0,3477.0,3480.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6337
1650142,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (3).mp4",2021-03-21 06:09:00,487.0,Spectrogram 1,1.0,2430.0,2433.0,150.0,12000.0,oaktit,Oak Titmouse,0.4815
1654591,"SYNC/Cam07/2021-03-22/04 Camera 7 - 3-22-2021, 4.00.00am (6).mp4",2021-03-22 04:00:00,230.0,Spectrogram 1,1.0,2766.0,2769.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.3082
1655693,"SYNC/Cam07/2021-03-22/04 Camera 7 - 3-22-2021, 4.00.00am (13).mp4",2021-03-22 04:00:00,330.0,Spectrogram 1,1.0,1074.0,1077.0,150.0,12000.0,y00475,American Coot,0.1887
1656237,"SYNC/Cam07/2021-03-22/04 Camera 7 - 3-22-2021, 4.00.00am (5).mp4",2021-03-22 04:00:00,402.0,Spectrogram 1,1.0,3555.0,3558.0,150.0,12000.0,sonspa,Song Sparrow,0.4794
1661311,"SYNC/Cam02/2021-03-22/10 Camera 2 - 3-22-2021, 6.09.00am (5).mp4",2021-03-22 06:09:00,17.0,Spectrogram 1,1.0,204.0,207.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1829
1661748,"SYNC/Cam02/2021-03-22/10 Camera 2 - 3-22-2021, 6.09.00am (2).mp4",2021-03-22 06:09:00,57.0,Spectrogram 1,1.0,288.0,291.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.2833
1667681,"SYNC/Cam09/2021-03-23/06 Camera 9 - 3-23-2021, 4.00.00am (4).mp4",2021-03-23 04:00:00,329.0,Spectrogram 1,1.0,1770.0,1773.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1013
1668363,"SYNC/Cam09/2021-03-23/06 Camera 9 - 3-23-2021, 4.00.00am (3).mp4",2021-03-23 04:00:00,501.0,Spectrogram 1,1.0,2979.0,2982.0,150.0,12000.0,caltow,California Towhee,0.3107
1671639,"SYNC/Cam02/2021-03-23/10 Camera 2 - 3-23-2021, 6.09.00am (1).mp4",2021-03-23 06:09:00,217.0,Spectrogram 1,1.0,1638.0,1641.0,150.0,12000.0,wrenti,Wrentit,0.2483
1676954,"SYNC/Cam09/2021-03-24/06 Camera 9 - 3-24-2021, 4.00.00am (3).mp4",2021-03-24 04:00:00,405.0,Spectrogram 1,1.0,2898.0,2901.0,150.0,12000.0,spotow,Spotted Towhee,0.3145
1680732,"SYNC/Cam02/2021-03-24/10 Camera 2 - 3-24-2021, 6.10.00am (13).mp4",2021-03-24 06:10:00,51.0,Spectrogram 1,1.0,180.0,183.0,150.0,12000.0,calthr,California Thrasher,0.1106
1681787,"SYNC/Cam02/2021-03-24/10 Camera 2 - 3-24-2021, 6.10.00am (2).mp4",2021-03-24 06:10:00,189.0,Spectrogram 1,1.0,1041.0,1044.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.6879
1681923,"SYNC/Cam02/2021-03-24/10 Camera 2 - 3-24-2021, 6.10.00am (1).mp4",2021-03-24 06:10:00,213.0,Spectrogram 1,1.0,1335.0,1338.0,150.0,12000.0,wrenti,Wrentit,0.5767
1686592,"SYNC/Cam09/2021-03-25/06 Camera 9 - 3-25-2021, 4.00.00am (6).mp4",2021-03-25 04:00:00,216.0,Spectrogram 1,1.0,3396.0,3399.0,150.0,12000.0,caltow,California Towhee,0.1628
1689960,"SYNC/Cam02/2021-03-25/10 Camera 2 - 3-25-2021, 6.10.00am (7).mp4",2021-03-25 06:10:00,54.0,Spectrogram 1,1.0,864.0,867.0,150.0,12000.0,wrenti,Wrentit,0.3219
1691034,"SYNC/Cam02/2021-03-25/10 Camera 2 - 3-25-2021, 6.10.00am (1).mp4",2021-03-25 06:10:00,256.0,Spectrogram 1,1.0,2787.0,2790.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1041
1692312,"SYNC/Cam04/2021-03-25/07 Camera 4 - 3-25-2021, 6.11.00am (2).mp4",2021-03-25 06:11:00,43.0,Spectrogram 1,1.0,1263.0,1266.0,150.0,12000.0,moudov,Mourning Dove,0.3454
1693881,"SYNC/Cam09/2021-03-26/06 Camera 9 - 3-26-2021, 4.00.00am (6).mp4",2021-03-26 04:00:00,67.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,houfin,House Finch,0.1191
1698511,"SYNC/Cam07/2021-03-26/04 Camera 7 - 3-26-2021, 4.00.00am (5).mp4",2021-03-26 04:00:00,419.0,Spectrogram 1,1.0,3102.0,3105.0,150.0,12000.0,brebla,Brewer's Blackbird,0.2129
1704975,"SYNC/Cam02/2021-03-26/10 Camera 2 - 3-26-2021, 6.09.00am (2).mp4",2021-03-26 06:09:00,374.0,Spectrogram 1,1.0,1461.0,1464.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.7719
1708562,"SYNC/Cam09/2021-03-31/06 Camera 9 - 3-31-2021, 4.00.00am (6).mp4",2021-03-31 04:00:00,121.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,caltow,California Towhee,0.2018
1708942,"SYNC/Cam09/2021-03-31/06 Camera 9 - 3-31-2021, 4.00.00am (3).mp4",2021-03-31 04:00:00,144.0,Spectrogram 1,1.0,441.0,444.0,150.0,12000.0,amerob,American Robin,0.6644
1713583,"SYNC/Cam09/2021-03-31/06 Camera 9 - 3-31-2021, 4.00.00am (3).mp4",2021-03-31 04:00:00,855.0,Spectrogram 1,1.0,3528.0,3531.0,150.0,12000.0,caltow,California Towhee,0.4446
1720125,"SYNC/Cam02/2021-03-31/10 Camera 2 - 3-31-2021, 6.10.00am (6).mp4",2021-03-31 06:10:00,208.0,Spectrogram 1,1.0,1662.0,1665.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1124
1720780,"SYNC/Cam02/2021-03-31/10 Camera 2 - 3-31-2021, 6.10.00am.mp4",2021-03-31 06:10:00,286.0,Spectrogram 1,1.0,2853.0,2856.0,150.0,12000.0,lobdow,Long-billed Dowitcher,0.5229
1724537,"SYNC/Cam07/2021-04-01/04 Camera 7 - 4-1-2021, 4.00.00am (14).mp4",2021-04-01 04:00:00,74.0,Spectrogram 1,1.0,630.0,633.0,150.0,12000.0,y00475,American Coot,0.2407
1727727,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (8).mp4",2021-04-01 04:00:00,258.0,Spectrogram 1,1.0,2895.0,2898.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1345
1728253,"SYNC/Cam07/2021-04-01/04 Camera 7 - 4-1-2021, 4.00.00am (3).mp4",2021-04-01 04:00:00,289.0,Spectrogram 1,1.0,1677.0,1680.0,150.0,12000.0,wilfly,Willow Flycatcher,0.2792
1729852,"SYNC/Cam07/2021-04-01/04 Camera 7 - 4-1-2021, 4.00.00am (7).mp4",2021-04-01 04:00:00,405.0,Spectrogram 1,1.0,3168.0,3171.0,150.0,12000.0,caster1,Caspian Tern,0.7299
1729942,"SYNC/Cam07/2021-04-01/04 Camera 7 - 4-1-2021, 4.00.00am (7).mp4",2021-04-01 04:00:00,413.0,Spectrogram 1,1.0,3225.0,3228.0,150.0,12000.0,mallar3,Mallard,0.6021
1731739,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (3).mp4",2021-04-01 04:00:00,684.0,Spectrogram 1,1.0,2964.0,2967.0,150.0,12000.0,amerob,American Robin,0.5096
1731933,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (4).mp4",2021-04-01 04:00:00,748.0,Spectrogram 1,1.0,3294.0,3297.0,150.0,12000.0,caltow,California Towhee,0.6503
1732259,"SYNC/Cam10/2021-04-01/11 Camera 10 - 4-1-2021, 5.57.00am (9).mp4",2021-04-01 05:57:00,32.0,Spectrogram 1,1.0,264.0,267.0,150.0,12000.0,spotow,Spotted Towhee,0.5715
1733179,"SYNC/Cam10/2021-04-01/11 Camera 10 - 4-1-2021, 5.57.00am (4).mp4",2021-04-01 05:57:00,212.0,Spectrogram 1,1.0,1128.0,1131.0,150.0,12000.0,spotow,Spotted Towhee,0.2622
1733828,"SYNC/Cam10/2021-04-01/11 Camera 10 - 4-1-2021, 5.57.00am.mp4",2021-04-01 05:57:00,353.0,Spectrogram 1,1.0,2694.0,2697.0,150.0,12000.0,spotow,Spotted Towhee,0.6372
1737789,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (3).mp4",2021-04-01 06:10:00,89.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.537
1739678,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (4).mp4",2021-04-01 06:10:00,283.0,Spectrogram 1,1.0,1284.0,1287.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1177
1746676,"SYNC/Cam07/2021-04-02/04 Camera 7 - 4-2-2021, 4.00.00am (2).mp4",2021-04-02 04:00:00,265.0,Spectrogram 1,1.0,2472.0,2475.0,150.0,12000.0,rusbla,Rusty Blackbird,0.1259
1747733,"SYNC/Cam07/2021-04-02/04 Camera 7 - 4-2-2021, 4.00.00am (3).mp4",2021-04-02 04:00:00,360.0,Spectrogram 1,1.0,2268.0,2271.0,150.0,12000.0,sora,Sora,0.17
1748864,"SYNC/Cam09/2021-04-02/06 Camera 9 - 4-2-2021, 4.00.00am (2).mp4",2021-04-02 04:00:00,508.0,Spectrogram 1,1.0,3588.0,3591.0,150.0,12000.0,chispa,Chipping Sparrow,0.1428
1752950,"SYNC/Cam01/2021-04-02/09 Camera 1 - 4-2-2021, 6.02.00am (9).mp4",2021-04-02 06:02:00,172.0,Spectrogram 1,1.0,1857.0,1860.0,150.0,12000.0,amekes,American Kestrel,0.2841
1753211,"SYNC/Cam01/2021-04-02/09 Camera 1 - 4-2-2021, 6.02.00am (1).mp4",2021-04-02 06:02:00,211.0,Spectrogram 1,1.0,2217.0,2220.0,150.0,12000.0,bewwre,Bewick's Wren,0.1658
1755071,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (4).mp4",2021-04-02 06:10:00,68.0,Spectrogram 1,1.0,624.0,627.0,150.0,12000.0,bewwre,Bewick's Wren,0.4116
1756279,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (5).mp4",2021-04-02 06:10:00,204.0,Spectrogram 1,1.0,1344.0,1347.0,150.0,12000.0,wrenti,Wrentit,0.3087
1756573,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (6).mp4",2021-04-02 06:10:00,241.0,Spectrogram 1,1.0,1470.0,1473.0,150.0,12000.0,wrenti,Wrentit,0.5379
1756799,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (2).mp4",2021-04-02 06:10:00,272.0,Spectrogram 1,1.0,1473.0,1476.0,150.0,12000.0,wrenti,Wrentit,0.1193
1757351,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (5).mp4",2021-04-02 06:10:00,355.0,Spectrogram 1,1.0,2925.0,2928.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.3579
1758228,"SYNC/Cam02/2021-04-02/10 Camera 2 - 4-2-2021, 6.10.00am (1).mp4",2021-04-02 06:10:00,500.0,Spectrogram 1,1.0,2604.0,2607.0,150.0,12000.0,bewwre,Bewick's Wren,0.3724
1759034,"SYNC/Cam04/2021-04-02/07 Camera 4 - 4-2-2021, 6.11.00am (2).mp4",2021-04-02 06:11:00,52.0,Spectrogram 1,1.0,1893.0,1896.0,150.0,12000.0,moudov,Mourning Dove,0.4989
1759201,"SYNC/Cam04/2021-04-02/07 Camera 4 - 4-2-2021, 6.11.00am (12).mp4",2021-04-02 06:11:00,97.0,Spectrogram 1,1.0,3213.0,3216.0,150.0,12000.0,amekes,American Kestrel,0.1297
1760169,"SYNC/Cam07/2021-04-03/04 Camera 7 - 4-3-2021, 4.00.00am (2).mp4",2021-04-03 04:00:00,58.0,Spectrogram 1,1.0,609.0,612.0,150.0,12000.0,rinduc,Ring-necked Duck,0.2686
1761376,"SYNC/Cam09/2021-04-03/06 Camera 9 - 4-3-2021, 4.00.00am (6).mp4",2021-04-03 04:00:00,152.0,Spectrogram 1,1.0,2190.0,2193.0,150.0,12000.0,caltow,California Towhee,0.4468
1761952,"SYNC/Cam09/2021-04-03/06 Camera 9 - 4-3-2021, 4.00.00am (14).mp4",2021-04-03 04:00:00,203.0,Spectrogram 1,1.0,2649.0,2652.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.3015
1763121,"SYNC/Cam09/2021-04-03/06 Camera 9 - 4-3-2021, 4.00.00am (3).mp4",2021-04-03 04:00:00,316.0,Spectrogram 1,1.0,2592.0,2595.0,150.0,12000.0,caltow,California Towhee,0.6603
1763293,"SYNC/Cam09/2021-04-03/06 Camera 9 - 4-3-2021, 4.00.00am (4).mp4",2021-04-03 04:00:00,337.0,Spectrogram 1,1.0,1821.0,1824.0,150.0,12000.0,spotow,Spotted Towhee,0.2184
1763466,"SYNC/Cam07/2021-04-03/04 Camera 7 - 4-3-2021, 4.00.00am (15).mp4",2021-04-03 04:00:00,357.0,Spectrogram 1,1.0,2469.0,2472.0,150.0,12000.0,y00475,American Coot,0.2593
1764235,"SYNC/Cam07/2021-04-03/04 Camera 7 - 4-3-2021, 4.00.00am (3).mp4",2021-04-03 04:00:00,569.0,Spectrogram 1,1.0,3246.0,3249.0,150.0,12000.0,amebit,American Bittern,0.1328
1771608,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (4).mp4",2021-04-04 04:00:00,137.0,Spectrogram 1,1.0,951.0,954.0,150.0,12000.0,rinduc,Ring-necked Duck,0.3726
1772984,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (14).mp4",2021-04-04 04:00:00,213.0,Spectrogram 1,1.0,1869.0,1872.0,150.0,12000.0,rinduc,Ring-necked Duck,0.234
1774173,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (15).mp4",2021-04-04 04:00:00,283.0,Spectrogram 1,1.0,1836.0,1839.0,150.0,12000.0,amerob,American Robin,0.2101
1774688,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (5).mp4",2021-04-04 04:00:00,321.0,Spectrogram 1,1.0,1470.0,1473.0,150.0,12000.0,caltow,California Towhee,0.6212
